num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
4,0.4,0.14070546737213407,21,0.3,4,2,7,0.007350921630859375,1,11,0,0,3,0,52,0.2143298059964727,0.14070546737213407,5.3113086899558,0.5607476635514018,1.2523364485981308,3.1,2,0,2c9a5bcf0c499382570b06c9dbd3d96d.jpg,0.1,53,12,2.783157683713741,0,3.000570093457945,0.4,10,1,28.209999999999997,0.7,10.7,4,0.5119569301605225,0.48598130841121495,0.08442482662697633,0,6,0,6,0,0,0.3458850383758545,1053,0,0.25336215385654914,0.7,1,0.06584112149532709,0.022251129150390625,31,0,28.037383177570092,0,5.984766355140186,0,0.04800072965703698,8,107,0.11634492874145508,0.002317190170288086,1.4535039029693881,569,0,0,0,60,0,28.037383177570092,2,3,9.345794392523365,5a2f5dc395da2650f68d58e7,4,4.214953271028038,22,0,0,8,2.1,5a2f56def2cd0c661964853f,0.0007092952728271484,0.6666666666666666,2.1126735959472445,1,0.06667943925233645,7,0,1.1,7,15,4,0,65.42056074766354,14,1,0.6666666666666666,0,3
4,1.1666666666666667,0.2027777777777778,20,0.16666666666666666,1,1,17,0.008460521697998047,0,20,1,0,1,0.04827677815531691,60,0.2388888888888889,0.14444444444444443,10.498677165349081,0.5102040816326531,1.3333333333333335,3.5,0,0,3e0401fd557568c274541528b70c563e.jpg,0.8333333333333334,29,13,2.6591479484724942,0,6.153333333333336,0.6666666666666666,6,0.8,110.22222222222223,2.8333333333333335,16.333333333333332,4,0.4670381546020508,0.6122448979591837,0.04437301382422447,4,3,0,5,0,10.204081632653061,0.3730483055114746,1497,3,0.11908798272434636,0,2,0.054795918367346944,0.003312349319458008,21,0,51.02040816326531,0,6.040000000000001,0,0.05341274167100588,10,98,0.07560944557189941,0.0018036365509033203,2.143270125412869,497,0,0,1,50,0,20.408163265306122,5,4,0,5a20f94795da264960777dc2,4,3.9081632653061225,35,0,0,14,3.3333333333333335,5a20f240f2cd0c30de2e1b7c,0.0006451606750488281,0.8,4.593606830487297,5,0.041369387755102044,0,40.816326530612244,3.3333333333333335,7,15,7,0,71.42857142857143,19,0,0.6,1,2
3,0,0.020113682613682612,13,0.46153846153846156,0,1,18,0.006876230239868164,0,14,0,0,6,0.004095190228560032,44,0.09740329115329113,0.020113682613682612,2.373422864698694,0.5714285714285714,1.2777777777777777,1.5384615384615385,1,0,26c0ef1606fd3507f8d6497db334cea2.jpg,0.38461538461538464,26,13,2.6321480259049848,0,1.6477777777777796,0.23076923076923078,13,0.5833333333333334,5.633136094674556,1.3846153846153846,6.461538461538462,3,0.39004087448120117,0.5238095238095238,0.02808391209691763,0,9,0,2,0,0,0.27971720695495605,904,1,0.09617374727668844,0,0,0.006428571428571422,0.012392044067382812,20,0,0,0,6.046547619047621,0,0.03825217577366111,9,84,0.08474588394165039,0.002757549285888672,1.7755264940478244,432,0,0,0,48,0,83.33333333333333,4,0,0,5a0da8aa95da2611d9709fec,4,3.880952380952381,11,0,0,7,1,5a0d4814f2cd0c0fcfc637a8,0.0008471012115478516,0.08333333333333333,3.1524943310657587,5,0.08218571428571428,0,0,1.0769230769230769,7,15,0,0,83.33333333333333,15,0,0.08333333333333333,0,7
9,0.7272727272727273,0.05427849927849928,26,0.5454545454545454,12,1,10,0.018149375915527344,2,16,0,0,6,0.007365025918592106,73,0.129476911976912,0.05246031746031746,6.636986272161447,0.528,1.328,2.4545454545454546,3,0,febe44ad5279f089710e7070d7658274.jpg,0.6363636363636364,41,14,2.8502698827717983,0,4.152218181818185,0.8181818181818182,11,0.6,44.049586776859506,0.9090909090909091,11.363636363636363,6,0.6786515712738037,0.584,0.02721294928342104,0,4,0,4,2,8,0.4038505554199219,6268,0,0.10613462939875037,0.18181818181818182,0,0.015,0.06165647506713867,27,0,48,0,6.074720000000002,0,0.04497771051458337,9,125,0.1745457649230957,0.002768278121948242,1.8902021055961185,662,0,16,1,66,0,40,3,6,8,5a24f4160d79207a9ca9c225,4,4.056,27,0,0,11,2.3636363636363638,5a23794df2cd0c9f7896f1f3,0.0007357597351074219,0.2,3.572864,7,0.052099999999999994,2,0,1.4545454545454546,15,15,8,0,120,22,1,0.2,1,5
13,0.8181818181818182,0.07206709956709957,22,0.36363636363636365,1,1,8,0.006463527679443359,1,10,0,0,4,0.013447878712957556,61,0.13870490620490622,0.05304112554112554,2.73030134866931,0.5151515151515151,1.3872053872053873,1.9090909090909092,3,0,940e426080435e4c3f904a40fca552a0.jpg,0.6363636363636364,33,13,2.6723451177837885,10.101010101010102,3.929023569023574,1.1818181818181819,11,0.6,7.454545454545454,0.7272727272727273,9,4,0.4624948501586914,0.6161616161616161,0.06159141657408327,0,7,0,6,0,10.101010101010102,0.3382117748260498,3621,0,0.12298241110741111,0.09090909090909091,0,0.02590909090909091,0.013253450393676758,21,0,20.202020202020204,0,5.91111111111111,0,0.0359418887687339,9,99,0.09676861763000488,0.0021669864654541016,1.7494296299654355,520,0,0,1,51,0,60.60606060606061,3,2,0,5a24f4160d79207a9ca9c225,4,4.101010101010101,16,1,0,9,2,5a23794df2cd0c9f7896f1f3,0.0007660388946533203,0.3,3.0605040302010003,7,0.05129191919191918,1,0,0.9090909090909091,10,15,9,0,101.01010101010101,16,0,0.3,0,6
4,1.125,0.09474846912346911,25,0.125,1,1,10,0.0070323944091796875,0,12,2,0,2,0,66,0.11634433853183851,0.02121998371998372,3.1168644099479206,0.5128205128205128,1.1823361823361822,1.5625,4,0,a1e13af076eccc1c5f3d43628a79c3ef.jpg,0.0625,48,14,2.783157683713741,0,0.8534419515669533,0.25,16,0.8,9.71484375,0.625,7.3125,1,0.42423224449157715,0.5641025641025641,0.10846218839287758,0,10,0,2,0,0,0.26120877265930176,3965,1,0.20694416315477238,0.5,0,0.022264957264957266,0.016918182373046875,25,0,0,0,6.005213675213675,0,0.04558769615832716,11,117,0.11104249954223633,0.0030829906463623047,1.6204641342897392,581,0,0,0,60,0,17.094017094017097,2,0,0,5a2f5dc395da2650f68d58e7,4,3.8205128205128207,14,0,0,7,1.5625,5a2f56def2cd0c661964853f,0.0006511211395263672,0.7333333333333333,2.625904010519394,1,0.04662991452991452,8,0,0.75,2,15,18,0,17.094017094017097,8,0,0.26666666666666666,0,2
3,0.3333333333333333,0.041666666666666664,9,0,1,1,5,0.004898786544799805,0,5,0,0,0,0.018001084526379902,24,0.1527777777777778,0.041666666666666664,2.2852182001336816,0.5625,1.3229166666666667,1.3333333333333333,0,0,fdd90b859dff723e85563ddde392c583.jpg,0.16666666666666666,12,3,2.0597671439071177,0,1.7404166666666718,0.5,6,0.6,5.222222222222222,0.8333333333333334,5.333333333333333,1,0.06615114212036133,0.75,0.025586367398500443,4,3,0,2,0,31.25,0.016718149185180664,6241,2,0.01111111111111111,0,0,0.065,0.004290580749511719,8,0,0,0,5.772812500000001,0,0.040263538062572476,9,32,0.03837728500366211,0.0012776851654052734,2.083932205591151,167,0,0,1,18,0,0,3,0,0,5a20f94795da264960777dc2,4,3.96875,9,0,0,5,1.5,5a20f240f2cd0c30de2e1b7c,0.0004191398620605469,0,4.3427734375,1,0.024150000000000005,0,125,0.8333333333333334,1,15,2,0,31.25,7,0,0,0,0
3,0.9230769230769231,0.07479904354904354,19,0.46153846153846156,1,2,16,0.006590604782104492,0,7,1,0,6,0,62,0.09781769156769154,0.04446988196988197,3.1170460906699704,0.4672897196261682,1.4610591900311525,2.3846153846153846,3,0,eb0675b138bc575967c844b9187ff1d9.jpg,0.07692307692307693,32,8,2.6591479484724942,0,4.500498442367601,0.23076923076923078,13,0.4166666666666667,9.715976331360945,1.2307692307692308,8.23076923076923,14,0.47600412368774414,0.5794392523364486,0.030166989949066192,0,8,0,3,3,0,0.32230710983276367,5763,1,0.11144891453772783,0.3076923076923077,0,0.009766355140186908,0.020670175552368164,31,0,0,0,6.123177570093458,0,0.05148823874127956,11,107,0.11991477012634277,0.0026731491088867188,2.0975843844297364,587,0,28.037383177570092,0,50,0,37.38317757009346,2,0,0,5a290d7895da2671c3363dde,4,4.364485981308412,13,0,0,8,1.4615384615384615,59a54283f4fe932d00c74fa5,0.0007727146148681641,0.3333333333333333,4.399860249803476,1,0.017432710280373825,4,0,0.5384615384615384,7,15.0,12,0,65.42056074766354,12,0,0.25,0,4
3,0.875,0.08750000000000001,12,0.375,3,2,13,0.006289005279541016,0,3,0,0,3,0,41,0.16339285714285712,0.0035714285714285718,4.993746088859544,0.4857142857142857,1.2476190476190476,2.125,4,0,8cb0a2c0aad7e3d41bb89c833c2cacd6.jpg,1.375,20,7,2.414736402766418,0,2.1844047619047657,0.375,8,0.7142857142857143,24.9375,1.625,8.75,4,0.3376178741455078,0.5857142857142857,0.0476168974169663,0,2,0,1,0,0,0.21766924858093262,3452,7,0.17146745838972727,0.875,0,0.007857142857142861,0.009318113327026367,17,0,0,0,5.759285714285717,0,0.047536940313875675,9,70,0.09629511833190918,0.0018379688262939453,1.723131937336601,380,0,0,0,34,0,71.42857142857143,2,0,0,5a0a450d95da268cfaad2629,3,3.7285714285714286,14,0,0,9,1.5,5a087253f2cd0c2fdc4f2002,0.0004334449768066406,0.42857142857142855,2.969183673469388,11,0.053614285714285725,7,0,0.375,5,15,7,0,71.42857142857143,5,0,0,0,5
5,0.5,0.125,9,0.5,0,1,4,0.003852367401123047,1,4,0,0,2,0,31,0.2916666666666667,0.125,8.642193008721803,0.6,1.3037037037037036,3.75,0,0,740b5991fa73c7d8d5c3aa49fc8a81c1.jpg,0.25,19,5,2.2795070569547775,0,3.8212037037037057,1.25,4,1,74.6875,1,11.25,7,0.2687060832977295,0.6888888888888889,0.030859599510828655,0,0,0,2,2,0,0.19247221946716309,2830,1,0.11656141477570045,0,1,0.020555555555555556,0.010154485702514648,15,0,0,0,5.341777777777779,0,0.016800329089164734,9,45,0.04123520851135254,0.001089334487915039,2.0176994600562073,237,0,44.44444444444444,0,27,0,0,1,0,0,59f686990d79204d59482c18,4,4.2,23,0,0,10,2.25,59f4ba16f2cd0c73bdc3c472,0.0003609657287597656,0.3333333333333333,4.071111111111111,1,0.0432111111111111,0,0,1,2,15,2,0,44.44444444444444,1,0,0.3333333333333333,0,0
7,1,0.08457722832722833,21,0.46153846153846156,6,1,12,0.023990631103515625,2,15,2,0,6,0,66,0.14519253894253892,0.03607295482295482,4.4095109686050815,0.4628099173553719,1.28099173553719,1.7692307692307692,2,0,7abe505dc379a3c3cabf420b1fcf75e1.jpg,0.6923076923076923,51,9,2.7355647997347607,0,2.7957024793388427,0.5384615384615384,13,0.8333333333333334,19.443786982248522,0.9230769230769231,9.307692307692308,1,0.43213438987731934,0.5454545454545454,0.052676965332163185,0,8,0,4,1,8.264462809917356,0.2250216007232666,3003,3,0.2519855691623262,0.6153846153846154,0,0.03194214876033058,0.0235292911529541,23,0,0,0,5.9037190082644635,0,0.044264222916517146,11,121,0.1394200325012207,0.0027244091033935547,1.6973766103669925,609,0,8.264462809917356,1,56,0,49.586776859504134,1,0,0,59f83dec95da262f9b3b0200,4,3.8595041322314048,19,0,0,8,1.6153846153846154,59f33e28f2cd0c6859b9a494,0.0007390975952148438,0.5,2.881087357420941,9,0.03292644628099173,8,0,1.1538461538461537,8,15.0,13,0,66.11570247933885,15,0,0.16666666666666666,0,6
4,1.1538461538461537,0.07318653568653569,24,0.38461538461538464,2,1,4,0.018657445907592773,0,11,1,0,5,0.007258370518684387,56,0.12167809042809043,0.003787878787878788,4.4229096958354,0.5742574257425742,1.2607260726072607,1.9230769230769231,1,0,305a9dc781ea72f2e9744f9976eb67a0.jpg,0.15384615384615385,49,11,2.7596690210718946,0,1.956567656765678,0.3076923076923077,13,0.6666666666666666,19.56213017751479,0.3076923076923077,7.769230769230769,7,0.5192568302154541,0.5544554455445545,0.044701525424898136,0,10,0,2,0,0,0.3465301990509033,1147,4,0.13654483149126007,0.6153846153846154,1,0.0550990099009901,0.017146825790405273,25,0,0,0,5.710990099009902,0,0.03776620980007022,11,101,0.09935474395751953,0.0027413368225097656,1.9156305049121212,544,0,0,0,58,0,49.504950495049506,3,0,0,5a2f5dc395da2650f68d58e7,4,4.207920792079208,20,0,0,7,1.8461538461538463,5a2f56def2cd0c661964853f,0.001051187515258789,0.5,3.6696402313498684,2,0.09249603960396038,8,0,0.8461538461538461,5,15,15,0,49.504950495049506,8,0,0,0,5
6,1.375,0.12070578231292517,26,0.25,2,1,22,0.38909029960632324,2,5,1,0,2,0,64,0.2016581632653061,0.06398809523809523,8.866192813152667,0.47058823529411764,1.4173669467787113,3.5,2,0,39719360e9abec1e23a35a00ee32f0a9.jpg,1.125,26,13,2.7355647997347607,0,6.576179971988797,0.75,8,0.8571428571428571,78.609375,2.75,14.875,6,0.7767069339752197,0.5378151260504201,0.08656275698116847,0,1,0,4,1,8.403361344537815,0.23038244247436523,1388,3,0.2078609626370973,1,1,0.006176470588235297,0.019351959228515625,28,0,16.80672268907563,0,5.861344537815125,0,0.05867463509951319,10,119,0.12921142578125,0.001920938491821289,2.092723816861664,596,0,8.403361344537815,1,56,0,25.210084033613445,2,2,0,5a0a450d95da268cfaad2629,3,3.7983193277310923,33,0,0,13,3.25,5a087253f2cd0c2fdc4f2002,0.0006754398345947266,0.5714285714285714,4.379492973660052,9,0.05277394957983195,8,0,0.625,7,15,11,0,58.8235294117647,17,0,0.2857142857142857,1,3
11,0.75,0.06696428571428571,9,0.875,3,1,4,0.006501436233520508,1,10,0,0,7,0.03319805208593607,39,0.11666666666666665,0.05059523809523809,6.590713163232034,0.5857142857142857,1.2761904761904763,2.375,0,0,23eea162e1d251851f00b1dbfa68191b.jpg,0.125,28,12,2.530439534435243,0,2.521547619047624,1.375,8,0.42857142857142855,43.4375,0.5,8.75,3,0.42971086502075195,0.5571428571428572,0.06640593707561493,0,4,0,3,3,0,0.3190879821777344,827,1,0.09046577605401131,0,1,0.05071428571428572,0.01262211799621582,19,0,0,0,5.375571428571428,0,0.08505032504243511,8,70,0.08031439781188965,0.0018687248229980469,1.5322385917476484,346,0,42.857142857142854,0,41,0,57.14285714285714,3,0,0,59f686990d79204d59482c18,4,3.7714285714285714,23,0,0,5.5,1.125,59f4ba16f2cd0c73bdc3c472,0.0005059242248535156,0.2857142857142857,2.3477551020408165,1,0.07495714285714286,0,0,1.25,7,15,6,0,100,7,0,0.2857142857142857,0,4
3,0.7142857142857143,0.06825396825396825,13,0.14285714285714285,0,1,9,0.008369922637939453,1,8,2,0,1,0.026327337537493025,47,0.20714285714285713,0.03253968253968254,4.969293465978882,0.5352112676056338,1.323943661971831,3.2857142857142856,3,0,44039afb1739d369b15be196d437bee1.jpg,0.7142857142857143,36,8,2.4828237961983883,0,3.628249496981894,0.42857142857142855,7,0.8333333333333334,24.693877551020403,1.2857142857142858,10.142857142857142,4,0.3740055561065674,0.6619718309859155,0.037284705167015396,4,1,0,2,0,14.084507042253522,0.26455092430114746,1653,0,0.14787958381869631,0.2857142857142857,0,0.02274647887323944,0.01064610481262207,23,0,0,0,5.898169014084508,0,0.037579823640130815,11,71,0.06569743156433105,0.0017633438110351562,1.9737415291481681,383,0,0,1,38,0,14.084507042253522,4,0,0,5a1baea895da2657f6074f7a,4,4.140845070422535,16,0,0,12,1.8571428571428572,5a17fe5df2cd0c31c7afd631,0.00048041343688964844,0.16666666666666666,3.8956556238841493,5,0.005339436619718307,2,56.33802816901409,1.1428571428571428,2,15,5,0,28.169014084507044,5,0,0,0,1
3,1.6,0.26666666666666666,18,0.2,1,1,15,0.1441478729248047,1,6,3,0,1,0.021316519379615782,62,0.26666666666666666,0.025,4.214261501141095,0.48936170212765956,1.354609929078014,5.4,1,0,ef7b1b7aa5b877496b4cb8e1b58c236c.jpg,1.4,33,12,2.604290687140218,0,7.3663971631205705,0.6,5,1,17.759999999999998,3,18.8,7,0.5401434898376465,0.6595744680851063,0.05029422231018543,4,0,0,11,0,10.638297872340425,0.2812190055847168,5884,1,0.22259383559101284,0.6,3,0.001170212765957454,0.01137542724609375,27,0,0,0,6.002553191489363,0,0.028174996562302112,10,94,0.08716106414794922,0.0014069080352783203,2.1313000769736163,484,0,0,1,46,0,21.27659574468085,3,0,0,5a1baea895da2657f6074f7a,4,4.01063829787234,23,0,0,21,3.6,5a17fe5df2cd0c31c7afd631,0.0005645751953125,1,4.542440018107742,7,0.027474468085106396,3,42.5531914893617,1.2,3,15,8,0,31.914893617021274,5,0,0,0,2
5,0.6,0.15011904761904765,23,0.1,4,1,22,0.010648012161254883,1,10,2,0,1,0.009555638333161672,76,0.2143298059964727,0.13715608465608467,6.10655385630881,0.4774774774774775,1.3573573573573576,3.1,5,0,71f22b0bfcf1b29098735c345663b129.jpg,0.7,32,13,2.6981678764080854,0,4.395816816816822,0.5,10,1,37.29,2.2,11.1,7,0.3943750858306885,0.6846846846846847,0.013974941232138209,4,1,9.00900900900901,4,0,18.01801801801802,0.25383877754211426,2785,0,0.2349723529012745,0.2,0,0.01995495495495496,0.018461942672729492,31,0,0,0,6.203873873873873,1,0.013155334701554642,10,111,0.10125350952148438,0.0031757354736328125,2.3190806134432687,548,0,0,2,53,0,18.01801801801802,4,0,0,5a20f94795da264960777dc2,4,3.864864864864865,25,0,0,10.5,2.3,5a20f240f2cd0c30de2e1b7c,0.0008306503295898438,0.6666666666666666,5.378134891648407,7,0.0660981981981982,2,36.03603603603604,1,5,15,6,0,45.04504504504504,15,0,0.6666666666666666,1,2
0,0.5714285714285714,0.02976190476190476,16,0.42857142857142855,2,1,3,0.004513978958129883,0,10,0,0,3,0,44,0.18928571428571428,0,3.282607226593159,0.6065573770491803,1.3278688524590163,2.142857142857143,3,0,1962c7040f4e0545f7499463f9395619.jpg,0.2857142857142857,32,9,2.46632571455966,0,3.1174238875878224,0,7,0.6666666666666666,10.775510204081632,0.42857142857142855,8.714285714285714,2,0.36048293113708496,0.7213114754098361,0.03677098647070428,0,3,0,4,0,0,0.25986289978027344,560,1,0.02666666666666666,0.42857142857142855,0,0.03221311475409836,0.007678508758544922,15,0,0,0,5.751967213114754,0,0.06189584796361271,8,61,0.08636736869812012,0.0013811588287353516,1.5948047878052867,341,0,0,0,37,0,49.18032786885246,1,0,0,5a2f5dc395da2650f68d58e7,4,4.459016393442623,14,0,0,9,2.2857142857142856,5a2f56def2cd0c661964853f,0.0004911422729492188,0,2.5434023112066653,2,0.08291967213114754,3,0,1.4285714285714286,3,15,4,0,49.18032786885246,11,0,0,0,3
6,0.75,0.04233132187677642,21,0.25,4,1,11,0.16877150535583496,0,11,2,0,3,0,63,0.12636811841357298,0.019074675324675324,2.4650332429581727,0.5048543689320388,1.3915857605177993,2.25,5,0,02131f3912743d3a956ed67069a81650.jpg,0.3333333333333333,39,11,2.68534961428265,0,3.8182119741100315,0.5,12,0.7272727272727273,6.076388888888887,0.9166666666666666,8.583333333333334,13,0.7207901477813721,0.6116504854368932,0.0677015810188922,4,6,0,1,1,29.12621359223301,0.3664827346801758,42,0,0.10086180608607079,0.16666666666666666,0,0.026165048543689326,0.017529726028442383,27,0,0,0,5.886699029126215,0,0.04599534454896594,11,103,0.1327073574066162,0.003636598587036133,2.2409735573368144,558,0,9.70873786407767,3,52,0,38.83495145631068,2,0,9.70873786407767,5a1baea895da2657f6074f7a,4,4.29126213592233,11,0,0,9,1.75,5a17fe5df2cd0c31c7afd631,0.0008897781372070312,0.36363636363636365,5.021962484682816,4,0.025303883495145632,2,38.83495145631068,0.9166666666666666,9,15,9,0,87.37864077669903,7,1,0.18181818181818182,0,4
2,0.9,0.14436507936507936,13,0.1,4,1,16,0.11622095108032227,0,7,0,0,1,0,42,0.14436507936507936,0.0125,2.808914381037628,0.42028985507246375,1.3671497584541064,1.3,4,0,386e9c001a72fb93e581a2177a4e23fd.jpg,0.9,17,6,2.320595787106084,0,2.8733671497584545,0.2,10,0.6666666666666666,7.890000000000001,1.6,6.9,1,0.49387621879577637,0.6086956521739131,0.016448210485072598,4,4,0,2,0,28.985507246376812,0.2566392421722412,1358,1,0.1851181672707166,0,0,0.036449275362318845,0.009817838668823242,13,0,101.44927536231884,0,6.0508695652173925,0,0.023488155850726698,9,69,0.09159970283508301,0.0022046566009521484,1.715540493560312,387,0,0,2,29,0,28.985507246376812,2,6,0,5a17c9120d7920a316f05b06,3,3.8840579710144927,10,0,0,6.5,1.3,5a13d171f2cd0c526dde04b4,0.0005977153778076172,0.6666666666666666,2.943079185045159,9,0.0997840579710145,0,57.971014492753625,0.7,10,15,9,0,144.92753623188406,14,0,0.1111111111111111,0,2
6,0.23076923076923078,0.04997964997964999,27,0.07692307692307693,4,1,15,0.1011803150177002,1,10,3,0,1,0,74,0.06333435083435084,0.04997964997964999,6.22649425995325,0.5096153846153846,1.3461538461538458,2.3846153846153846,1,0,1128723de6e97f8191b7840848a37087.jpg,0.5384615384615384,29,13,2.6981678764080854,0,3.0546153846153814,0.46153846153846156,13,0.3333333333333333,38.76923076923077,1.1538461538461537,8,6,0.528846025466919,0.7115384615384616,0.014380745803767544,0,7,0,2,0,9.615384615384617,0.267103910446167,375,2,0.12987250146972368,0.07692307692307693,1,0.055384615384615386,0.025043010711669922,31,0,28.846153846153847,0,5.911538461538461,0,0.013061637957714712,11,104,0.1169734001159668,0.0026824474334716797,2.3274594105359405,525,0,0,1,53,0,19.230769230769234,1,3,0,5a20f94795da264960777dc2,3.5,3.875,24,0,0,6,2.076923076923077,5a20f240f2cd0c30de2e1b7c,0.0009293556213378906,0.25,5.4170673076923075,7,0.012130769230769223,1,0,0.7692307692307693,6,15,3,0,57.69230769230769,14,0,0.25,0,2
7,0.7142857142857143,0.02461378996042862,20,0.14285714285714285,14,1,7,0.007235288619995117,0,11,0,0,3,0,59,0.038766648410887665,0.014336012182650838,3.7203857113570686,0.5408163265306123,1.2551020408163265,1.0952380952380953,3,0,35d403d30dcf9091b687ce1f8bbd7522.jpg,0.14285714285714285,32,13,2.6981678764080854,0,0.680204081632656,0.3333333333333333,21,0.35,13.84126984126984,0.3333333333333333,4.666666666666667,5,0.5413875579833984,0.6020408163265306,0.06970607107505203,0,5,0,0,0,30.612244897959183,0.2550477981567383,1296,0,0.06754467120728594,0,0,0.026836734693877554,0.09840965270996094,23,0,20.408163265306122,0,5.9580612244897955,0,0.028641221132905532,9,98,0.17551541328430176,0.0037832260131835938,1.6811669654382833,515,0,0,3,53,0,51.02040816326531,1,2,10.204081632653061,5a24f4160d79207a9ca9c225,3,3.8979591836734695,14,0,0,4,0.9523809523809523,5a23794df2cd0c9f7896f1f3,0.0012187957763671875,0.3,2.8263223656809657,3,0.06067142857142857,0,0,0.5238095238095238,11,15,15,0,112.24489795918367,10,1,0.2,0,5
12,0.8181818181818182,0.05863636363636364,13,0.09090909090909091,6,1,11,0.004705905914306641,2,3,0,0,1,0.014800797301259909,39,0.09151515151515151,0.013181818181818182,4,0.5454545454545454,1.2727272727272727,1.9090909090909092,0,0,5004d33bc99a956adcb25e23202746d8.jpg,0.18181818181818182,24,10,2.5457298950218306,0,1.7981818181818205,1.0909090909090908,11,0.5,16,1,7,6,0.3840475082397461,0.5064935064935064,0.08275868622586131,0,5,0,3,0,25.974025974025977,0.23266267776489258,1976,0,0.16919755591630592,0,0,0.01305194805194805,0.010259866714477539,21,0,0,0,5.668571428571428,0,0.0815851043147797,9,77,0.11933064460754395,0.002080202102661133,1.9069251784911847,401,0,0,2,42,0,38.96103896103896,3,0,0,59f686990d79204d59482c18,4,4,15,0,0,6,1.1818181818181819,59f4ba16f2cd0c73bdc3c472,0.00044846534729003906,0.4,3.6363636363636362,2,0.010757142857142854,0,0,0.2727272727272727,5,15,9,0,64.93506493506493,11,0,0,0,3
1,0.5,0.06555189023939023,23,0.1875,3,1,16,0.741452693939209,0,13,1,0,3,0.015231400635093451,44,0.11655552780552776,0.03880420505420505,1.919269066598011,0.4948453608247423,1.3711340206185567,1.5625,1,0,5db74eb89a7d885d1f6b3a1235250734.jpg,0.3125,17,12,2.6321480259049848,0,2.593756443298968,0.0625,16,0.7333333333333333,3.68359375,1,6.0625,7,1.1870625019073486,0.4536082474226804,0.022425626249363024,0,10,0,3,0,0,0.3017261028289795,2309,0,0.11149725274725275,0,0,0.0031443298969072164,0.010661602020263672,25,0,0,0,5.792886597938146,0,0.04702754478979235,11,97,0.11871004104614258,0.0031478404998779297,2.169950039904803,525,0,0,0,48,0,30.927835051546392,6,0,0,5a0da8aa95da2611d9709fec,3,4.051546391752577,10,0,0,6,1.4375,5a0d4814f2cd0c0fcfc637a8,0.0006842613220214844,0.3333333333333333,4.708683175682856,5,0.032848453608247424,0,0,0.8125,3,15,8,0,30.927835051546392,21,0,0.2,0,3
4,0.42857142857142855,0,8,0,2,1,7,0.14069819450378418,0,5,0,0,0,0,30,0.1765873015873016,0,2.231499907401901,0.4146341463414634,1.3414634146341464,1.2857142857142858,1,0,1ac321dd732dcb1a910cac951ae7bda6.jpg,0,9,5,2.0305431848689306,0,2.1635540069686456,0.5714285714285714,7,0.8333333333333334,4.979591836734693,1,5.857142857142857,2,0.22680306434631348,0.7317073170731707,0.013233282913764318,0,5,0,2,0,0,0.029057741165161133,598,2,0.03152056277056277,0,0,0.0325609756097561,0.0042781829833984375,9,0,24.390243902439025,0,5.869268292682926,0,0.018608056541000093,9,41,0.04194951057434082,0.0014405250549316406,1.9319167169085711,204,0,0,0,17,0,0,3,1,0,5a0da8aa95da2611d9709fec,3,3.7804878048780486,10,0,0,6,1.1428571428571428,5a0d4814f2cd0c0fcfc637a8,0.0003771781921386719,0,3.7323022010707922,0,0.03863170731707319,0,0,0.7142857142857143,1,15,3,0,24.390243902439025,8,0,0,0,0
