paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,43d507576cf4509f8fad9cbabf766498.jpg,1652,15,14,2.73556479973476,0,.194501845569554,8,15,.6,2.7,114,11.4,37,619,3.9758064516129,43,2,.767857142857143,12.4,.4,20,.597222222222222,1.5,2.6,4.74941467221644,.7,1,.1,124,.7,72,30.64,.580645161290323,1.6,56,.451612903225806,4,6,10,9.39122906330126,1,65.2583330558423,0,2,2,1,0.03586571077919669,0.03782023577433494,4.71449462365592,.555555556,.666666667,.888888889,.104378307,.124748677,.172910053,1,4,.0408064516129032,11.5,16,27,6,27,22,7,11,4,4,.00306774193548387,2.17931518423023,7,20,5.53534100123922,1,26,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.10437830687830688,0.12474867724867725,0.17291005291005296,4,0,2,0,2,10,0,1,0,1,0,6,0,6,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,4ca2d2ed921a8a5931a1100ebe14d119.jpg,1878,15,11,2.44948974278318,0,.393489862555572,1,10,.25,3.375,82,10.25,30,376,3.5,26,3,.722222222222222,10.25,.375,7,.565217391304348,1.25,2.25,3.32317073170732,.25,1,0,82,.25,46,9.9375,.560975609756098,2.625,36,.439024390243902,5,2,8,9.36630133869316,0,64.7426523569343,0,0,.25,5,0.058881278548921855,0.07604368882519859,2.389776422764232,.857142857,.857142857,.857142857,.202678571,.202678571,.215646259,1,6,.016219512195122,11.5,21,27,2,27,14,2,10,3,3,.12399756097561,1.82295659073586,2,2,3.15238005322962,0,18,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.20267857142857143,0.20267857142857143,0.21564625850340138,8,0,2,0,2,5,0,0,0,0,0,3,0,3,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,a9db27971645de3ff0b5664536040eef.jpg,4171,15,11,2.69816787640809,0,.14546070409071,2,15,.769230769230769,2,87,6.69230769230769,38,595,3.97345132743363,39,2,.735849056603774,8.69230769230769,.153846153846154,21,.573529411764706,1.15384615384615,1.84615384615385,2.94619782285222,1,0,.384615384615385,113,.230769230769231,68,36.3668639053254,.601769911504425,.846153846153846,53,.469026548672566,5,2,13,9.38895657041256,1,65.2164564880972,0,0,.384615384615385,7,0.034127204891826426,0.01831357354032142,2.121172413793108,.142857143,.285714286,.642857143,.026946506,.049724284,.090387721,1,2,.0411946902654867,7,11,26,10,26,23,13,9,2,4,.0347548672566372,1.71644919029146,3,5,6.03049449923681,5,24,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.026946505875077305,0.04972428365285508,0.09038772074486359,0,0,2,0,2,7,0,2,0,2,0,2,0,2,1,0,1,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,e6547e3101844ca17bef0794fc2ce829.jpg,5648,15,9,2.63214802590498,0,.195981783792833,3,12,1.2,2.1,91,9.1,26,540,4.10416666666667,42,6,.875,9.6,0,20,.7,1.2,2.1,4.13498263888889,.6,1,.5,96,.2,60,4.44,.625,2.1,48,.5,4,7,10,9.36870802719943,0,64.771499547378,0,0,.6,0,0.02860090667123182,0.04493827244732529,4.2648333333333355,.222222222,.777777778,.777777778,.024074074,.155939153,.161618166,1,7,.0441666666666667,9,21,21,12,21,13,6,11,0,4,.08665,2.03346567192291,2,6,2.10713075057055,5,21,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.024074074074074078,0.15593915343915343,0.16161816578483246,0,0,5,0,5,10,0,3,0,3,0,2,0,2,0,0,0,0
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,e485ab71b23c309d9bee4fa266450058.jpg,5593,15.0,5,2.41473640276642,0,.319079088511862,1,14,1.33333333333333,1.66666666666667,83,9.22222222222222,24,406,3.56976744186047,27,5,.794117647058823,9.55555555555556,.777777777777778,9,.574468085106383,1.55555555555556,1.66666666666667,3.08234180638183,.444444444444444,1,0,86,.777777777777778,47,8.91358024691358,.546511627906977,1.11111111111111,34,.395348837209302,3,1,9,9.41104021103665,0,65.6609689148724,0,1,.777777777777778,2,0.03076409820237637,0.05568594834767282,1.7720155038759735,.25,.875,1,.03587963,.176851852,.220271164,1,6,.00686046511627907,9,10,15,12,15,16,4,11,7,3,.0158209302325581,1.75565993472023,7,7,2.98556196500987,0,15,0.25,0.875,1,0.03587962962962962,0.17685185185185187,0.22027116402116406,0,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,e00b51982590c3cbca4cb3bceeffa0bd.jpg,5475,15,8,2.59002006411135,0,.10262585290681,9,3,.2,2.3,24,2.4,23,557,4.32432432432432,37,3,.822222222222222,7.4,0,12,.74,.3,1.8,4.97589481373265,.1,0,.5,74,.1,50,25.04,.675675675675676,1.9,45,.608108108108108,2,8,10,9.3916906673203,0,65.306728353453,0,1,.7,8,0.02772230909904465,0.06321383676388198,3.5197837837837866,.111111111,.111111111,.555555556,.015740741,.015740741,.09547619,1,2,.037972972972973,6,19,23,2,23,19,1,9,0,4,.124656756756757,2.23067138183388,1,7,5.00399840127872,5,18,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.015740740740740743,0.015740740740740743,0.09547619047619046,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,ba4dea774f32c88b9d00811e42ee3015.jpg,4567,15,8,2.59002006411135,0,.117113936678012,3,9,.333333333333333,2.77777777777778,60,6.66666666666667,21,453,4.2,37,5,.822222222222222,8.88888888888889,0,21,.69811320754717,1,1.22222222222222,3.41,.888888888888889,0,1,80,.444444444444444,53,24.9876543209877,.6625,1,45,.5625,2,5,9,9.38337164750958,1,65.0970881226054,0,0,1,3,0.019665541499853133,0.03859201280607118,4.204884773662549,.222222222,.222222222,.666666667,.052222222,.052222222,.113796296,1,2,.035,8,9,25,3,25,21,8,9,0,4,.0196,1.84661853126194,4,9,4.99876527964533,9,11,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.052222222222222225,0.052222222222222225,0.1137962962962963,0,0,0,0,0,5,0,1,0,1,0,3,0,3,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,2fe5dbcacf5622a7eba084de397c74eb.jpg,1143,15,9,2.77148800247604,0,.0563239149434204,8,15,.8,2.06666666666667,99,6.6,44,566,3.84545454545455,42,7,.711864406779661,7.33333333333333,.2,8,.608695652173913,1,1.33333333333333,3.18520661157025,.333333333333333,0,.0666666666666667,110,.133333333333333,69,18.2222222222222,.627272727272727,.933333333333333,59,.536363636363636,3,10,15,9.30621088107848,0,63.9812229176697,0,1,.733333333333333,6,0.02230924049816916,0.012106936046620831,1.6152450980392175,.0625,.1875,.1875,.011391356,.029437561,.036679757,1,2,.0286363636363636,7,14,31,12,31,19,5,9,3,4,.00482727272727274,1.78471471433679,2,11,4.2687494916219,1,20,0.0625,0.1875,0.1875,0.011391355784738138,0.029437561009252183,0.03667975713012478,0,0,2,0,2,6,0,1,0,1,0,1,0,1,1,1,1,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,561eb16ba71fd2d9353d27b9b9f74211.jpg,2132,15,13,2.64575131106459,0,.120832062499322,16,15,.777777777777778,2.88888888888889,92,10.2222222222222,31,513,4.40217391304348,35,3,.714285714285714,10.2222222222222,0,6,.648148148148148,1.66666666666667,1.88888888888889,5.26216918714556,.333333333333333,1,.444444444444444,92,.111111111111111,54,10.6172839506173,.58695652173913,1.22222222222222,49,.532608695652174,5,7,9,9.31758615110824,0,64.1113088497007,0,1,1.33333333333333,1,0.03514110065427505,0.03308613901026547,5.052608695652172,.125,.375,.875,.04212963,.074206349,.175363757,1,5,.000217391304347822,11,11,26,7,26,16,3,10,0,4,.0125347826086956,2.29394184476101,1,12,3.25841739969226,4,17,0.125,0.375,0.875,0.042129629629629635,0.0742063492063492,0.1753637566137566,4,0,2,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,49eee1cca2d12b37b36e43861c6896ca.jpg,1811,15,12,2.73556479973476,0,.108735944196378,5,13,.3125,1.875,91,5.6875,27,542,4.11764705882353,48,7,.857142857142857,6.375,0,22,.705882352941177,.8125,1.4375,3.75086505190311,.375,1,0,102,.1875,68,16.609375,.666666666666667,.875,56,.549019607843137,1,3,16,9.36329059147744,0,64.737672808436,0,1,.625,9,0.021003398687268297,0.042613832652568816,1.8454003267973853,.066666667,.066666667,.533333333,.009545455,.012566288,.075572136,1,2,.0232352941176471,6,14,30,5,30,19,6,10,0,4,.00515490196078433,1.93671501566522,3,10,4.07546009672528,0,23,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.009545454545454546,0.01256628787878788,0.07557213619713618,4,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,c49a78a6e17b52617ca5c82ce5fe2080.jpg,4813,15,5,2.46632571455966,0,.191960081834469,3,8,.875,2.125,63,7.875,22,324,3.93650793650794,23,3,.621621621621622,7.875,0,11,.621621621621622,1,1.25,3.42454018644495,1.125,0,.25,63,.25,37,24.359375,.587301587301587,.875,37,.587301587301587,1,4,8,9.376887820272,0,65.0243444285822,0,1,.625,5,0.07690474111586809,0.07624124948467527,2.5424140211640207,.142857143,.571428571,.571428571,.04077381,.10922619,.115348639,1,4,.0332539682539683,6,7,17,7,17,19,9,9,0,4,.0209888888888889,1.85055131959234,2,5,4.93552175559991,2,10,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.040773809523809525,0.10922619047619049,0.11534863945578232,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,f3817efa422b1f6a76865e9f752abfc7.jpg,5978,15,10,2.56074960203101,0,.279682571834978,5,15,.307692307692308,2.15384615384615,82,6.30769230769231,36,470,3.67010309278351,33,8,.767441860465116,7.46153846153846,.307692307692308,8,.578947368421053,1.15384615384615,1.69230769230769,4.09735359761931,.384615384615385,1,.230769230769231,97,.307692307692308,57,13.0177514792899,.587628865979381,1.30769230769231,43,.443298969072165,2,2,13,9.3634689702205,0,64.7340304614685,0,1,.538461538461538,3,0.03164147991516914,0.1057572637218982,2.166185567010313,.666666667,.666666667,.833333333,.086011905,.086927656,.129695767,1,2,.0237628865979381,7,17,28,4,28,15,5,10,4,4,.0431577319587629,2.02419208515874,4,7,3.6080121229411,3,22,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08601190476190476,0.08692765567765567,0.1296957671957672,4,0,2,0,2,8,0,1,0,1,0,4,0,4,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,e5d08db9866f82932962ed261344d9bc.jpg,5632,15,10,2.73556479973476,0,.117994863936341,13,15,1,2.54545454545455,91,8.27272727272727,36,536,4.10891089108911,39,7,.696428571428571,9.18181818181818,.0909090909090909,6,.65,1.36363636363636,1.72727272727273,4.6119007940398,.454545454545455,1,.363636363636364,101,.272727272727273,60,5.78512396694215,.594059405940594,.909090909090909,56,.554455445544555,4,7,11,9.38916109382242,0,65.2237965967026,0,0,1.45454545454545,4,0.050487632274797016,0.06892418703064322,4.259951995199522,.1,.5,.8,.022727273,.083921356,.145977633,1,6,.0352970297029703,9,10,28,11,28,13,5,10,1,4,.033090099009901,2.14753365376187,3,16,2.40522846460417,4,19,0.1,0.5,0.8,0.022727272727272728,0.08392135642135644,0.14597763347763348,8,0,3,0,3,7,0,1,0,1,0,2,0,2,1,0,1,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,96d7ae71c0fbfb35624816b97831cb7c.jpg,3690,15,13,2.83941151443368,0,.239008254817078,2,18,1.38461538461538,1.92307692307692,120,9.23076923076923,54,629,3.98360655737705,45,9,.692307692307692,9.38461538461538,.615384615384615,14,.671641791044776,1.38461538461538,1.76923076923077,2.27841977962913,.461538461538462,0,.538461538461538,122,.153846153846154,67,5.46745562130178,.549180327868853,1.07692307692308,65,.532786885245902,4,2,13,9.36578775332316,0,64.7404445412944,0,0,1.07692307692308,5,0.05456857977337794,0.06240766108294338,1.6056284153005471,.166666667,.666666667,.833333333,.01714258,.130202436,.151007789,1,6,.0322131147540984,9,14,25,18,25,14,6,8,8,4,.0173459016393443,1.50944353310388,2,14,2.33825910054933,7,23,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.01714257964257964,0.13020243645243643,0.15100778850778845,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,edd0eb2f38b9f148e6751fe5fa1e8969.jpg,5833,15,9,2.53043953443524,0,.05937572964738,4,11,.214285714285714,1.5,54,3.85714285714286,22,376,3.95890410958904,24,5,.585365853658537,5.21428571428571,0,15,.6,.785714285714286,1.28571428571429,3.9298179771064,.571428571428571,0,0,73,.0714285714285714,40,8.73979591836735,.547945205479452,.642857142857143,41,.561643835616438,1,3,14,9.37790971894681,0,65.0180895042033,0,0,.571428571428571,4,0.05042642037147409,0.05503905478854694,1.4936170906718864,.153846154,.153846154,.615384615,.021520147,.021520147,.087124978,1,3,.0376027397260274,4,9,21,3,21,14,8,9,0,4,.00881232876712329,1.98237685042638,1,8,2.95631458379641,0,18,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.02152014652014652,0.02152014652014652,0.08712497819640676,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,7cc0b7f47a5dafeb7cbc357b43005362.jpg,3066,15,9,2.61833049869589,0,.199898667292832,9,8,.833333333333333,5.33333333333333,83,13.8333333333333,36,449,4.21686746987952,27,1,.574468085106383,13.8333333333333,.166666666666667,6,.5625,1.33333333333333,2,4.21802874147191,.166666666666667,2,.666666666666667,83,.166666666666667,48,27.1388888888889,.578313253012048,2.33333333333333,47,.566265060240964,2,12,6,9.34922465718313,1,64.8599256696143,0,2,1.16666666666667,0,0.026916074007749556,0.05253889113664627,5.367891566265065,.6,.8,1,.203888889,.237222222,.29,1,6,.00475903614457832,13.5,14,32,5,32,23,1,10,1,4,.0365746987951807,2.0537840055546,1,7,5.20949986936259,4,12,0.6,0.8,1,0.20388888888888887,0.2372222222222222,0.29,4,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,a08ec629486c94c5750831c5efaaafdc.jpg,3939,15,6,2.41473640276642,0,.0731978753569663,0,11,1.42857142857143,2.57142857142857,75,10.7142857142857,29,384,3.79487179487179,28,2,.823529411764706,11.1428571428571,.142857142857143,12,.518518518518518,1.57142857142857,2.14285714285714,2.41946088099934,.571428571428571,0,.285714285714286,78,.285714285714286,54,26.4081632653061,.692307692307692,1.42857142857143,34,.435897435897436,2,3,7,9.38945454545455,1,65.210009569378,0,1,.857142857142857,2,0.026198734241049914,0.019705713105698425,2.76750915750916,.166666667,.166666667,.5,.028571429,.045238095,.13452381,1,4,.0247435897435897,11,10,18,10,18,20,4,7,1,4,.0038948717948718,1.55546162954904,2,6,5.13888735674427,2,15,0.16666666666666666,0.16666666666666666,0.5,0.02857142857142857,0.04523809523809524,0.13452380952380952,0,0,1,0,1,7,0,0,0,0,0,2,0,2,0,4,0,5
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,664af6bda215a887d35eb9884020d20b.jpg,2489,15,11,2.46632571455966,0,.14790164591301,5,10,1.33333333333333,2.16666666666667,71,11.8333333333333,27,378,4.01369863013699,31,1,.837837837837838,12.1666666666667,1.16666666666667,9,.688888888888889,1.66666666666667,2.83333333333333,3.98611371739538,.666666666666667,0,1.16666666666667,73,.833333333333333,45,47.1388888888889,.616438356164384,1,37,.506849315068493,2,4,6,9.3674135032742,0,64.8403793561984,1,1,1.33333333333333,4,0.039647734041015306,0.005878179147839546,4.474452054794522,0,.6,.6,.008333333,.195555556,.195555556,1,4,.0239041095890411,11.5,6,13,8,13,25,4,9,7,4,.0499082191780822,1.99652541115694,5,8,6.86577664134866,7,17,0,0.6,0.6,0.008333333333333333,0.19555555555555557,0.19555555555555557,0,0,0,0,0,7,0,0,0,0,0,5,0,5,0,2,0,2
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,b654875b92fd3ba0eac10c6b9adb9969.jpg,4468,15,9,2.83941151443368,0,.292370702469294,6,11,.25,4.25,97,12.125,38,497,3.95876288659794,28,1,.430769230769231,12.125,0,12,.622222222222222,1.375,1.875,2.96737166542672,1.5,0,.875,97,.875,45,27.359375,.463917525773196,1.5,65,.670103092783505,3,6,8,9.36022679385511,1,64.6957437842394,0,2,1.5,2,0.040128228637123745,0.11816232026155506,3.8632860824742288,.714285714,.714285714,.857142857,.161309524,.161309524,.206547619,1,4,.0443814432989691,11.5,12,34,2,34,22,12,9,0,4,.00838865979381442,1.7226060679757,7,12,5.23061898822692,7,15,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.16130952380952382,0.16130952380952382,0.20654761904761906,0,0,1,0,1,8,0,3,0,3,0,4,0,4,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,b10f3a4aa45c7e0052006e86036cb1fd.jpg,4348,15,13,2.88212141710201,0,.24939213780588,4,16,1.09090909090909,3.27272727272727,102,9.27272727272727,64,635,3.99180327868852,38,1,.550724637681159,11.0909090909091,.545454545454545,13,.612903225806452,1.45454545454545,2.18181818181818,2.31960494490728,.454545454545455,0,.727272727272727,122,.363636363636364,62,43.5371900826446,.508196721311475,.818181818181818,69,.565573770491803,1,3,11,9.37170467517986,1,64.9388589481509,0,4,1.09090909090909,4,0.04328033348270269,0.0550936259329319,2.915891703924494,.5,.5,.9,.111713564,.111713564,.159072872,1,2,.0486065573770492,11,9,36,12,36,20,5,8,6,4,.0583295081967213,1.5230249324641,4,12,6.59827174968147,8,24,0.5,0.5,0.9,0.11171356421356421,0.11171356421356421,0.1590728715728716,0,0,0,0,0,7,0,0,0,0,0,6,0,6,0,1,0,1
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,72a2be0f7f604be903dc012735c4e325.jpg,2800,15.0,10,2.34034731932072,0,.16739176128882,2,10,1.83333333333333,2.66666666666667,58,9.66666666666667,22,337,4.06153846153846,26,2,.866666666666667,10.8333333333333,.5,6,.565217391304348,1.66666666666667,2,4.58082840236687,.5,3,.833333333333333,65,.333333333333333,46,36.8055555555556,.707692307692308,1.83333333333333,30,.461538461538462,1,6,6,9.39173171988624,1,65.2478957112591,0,1,1,1,0.03997728588680426,0.058670762553811075,2.919102564102566,.2,.6,.6,.041666667,.195555556,.212222222,2,4,.0496153846153846,8.5,11,16,11,16,20,3,11,3,4,.0371307692307692,2.14028699065496,2,6,6.0667582410671,5,12,0.2,0.6,0.6,0.041666666666666664,0.19555555555555557,0.2122222222222222,0,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,f7cc834957c66296da19fa3984a71a7b.jpg,6096,15,14,2.75966902107189,0,.0822821698123694,6,15,.642857142857143,1.92857142857143,90,6.42857142857143,28,554,3.81818181818182,47,11,.810344827586207,7.85714285714286,.142857142857143,16,.691176470588235,1.07142857142857,1.5,3.42148760330579,.571428571428571,0,.0714285714285714,110,.428571428571429,68,6.12244897959184,.618181818181818,1.07142857142857,58,.527272727272727,3,8,14,9.38379386881976,0,65.1758612925017,0,0,1,3,0.025047776523234252,0.024766799565091226,2.1324675324675333,.230769231,.307692308,.769230769,.033470696,.045787546,.120161981,1,5,.00136363636363637,8,15,27,9,27,14,8,9,2,3,.00426363636363636,1.84972635903416,6,14,2.47435829652697,1,21,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.03347069597069597,0.045787545787545784,0.12016198087626655,4,0,1,0,1,8,0,2,0,2,0,4,0,4,0,1,0,1
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,ac03f2e890739b5640533b2bb4349c48.jpg,4230,15.0,1,1.73205080756888,0,0,1,4,2,5,20,20,6,93,3.6,8,0,.888888888888889,20,0,2,.5,4,7,3.64,1,0,2,20,1,16,0,.8,1,9,.45,0,1,1,9.35978927868473,1,64.662440662267,0,0,1,2,0,0,6.403333333333336,0,0,0,0,0,0,1,20,.015,20,1,5,2,5,20,1,9,0,3,.0821,1.90787840283389,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,10ec3bb5e4060a9a6b14ba11f78ae0ae.jpg,368,15,13,2.48282379619839,0,.0957061173515772,4,16,.4,1.46666666666667,74,4.93333333333333,22,422,3.83950617283951,33,7,.868421052631579,5.4,0,15,.647058823529412,1.06666666666667,1.2,4.0606614845298,.6,0,.4,81,0,51,5.04,.62962962962963,.733333333333333,38,.469135802469136,1,5,15,9.31335740072202,0,64.3496389891697,0,0,.666666666666667,3,0.03254130494315177,0.053533309449752174,1.686148373983741,.066666667,.066666667,.6,.009618056,.010560516,.07514896,1,2,.0156172839506173,5,11,22,6,22,10,9,9,0,4,.00370246913580247,2.01510830590561,0,10,2.24499443206436,6,18,0.06666666666666667,0.06666666666666667,0.6,0.009618055555555557,0.010560515873015873,0.07514895983645983,8,0,3,0,3,7,0,0,0,0,0,2,0,2,0,2,0,2
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,edde1ad5717e6ea1605e09c1b2edf075.jpg,5835,15.0,13,2.37841423000544,0,.188543818122113,4,9,1.75,2.625,78,9.75,15,409,3.78571428571429,28,3,.875,10.5,.75,13,.571428571428571,1.125,1.375,3.76360544217687,.25,1,.25,84,.75,49,13.5,.583333333333333,2,32,.380952380952381,3,2,8,9.35593220338983,0,64.7394236388976,0,2,.375,0,0.022399681886391982,0.02288007310458592,3.035476190476192,.285714286,.571428571,.714285714,.063988095,.156420068,.189158163,2,5,.00547619047619048,11,16,21,14,21,16,2,11,6,3,.0583761904761905,1.9400014026224,6,3,3.67423461417477,2,11,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.06398809523809523,0.1564200680272109,0.1891581632653061,4,0,1,0,1,7,0,1,0,1,0,5,0,5,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,b0c45d225c20c20a17c09193bb7823c0.jpg,4338,15,4,2.48282379619839,0,.108102164242515,3,8,.636363636363636,1.45454545454545,54,4.90909090909091,30,338,4.03076923076923,33,4,.868421052631579,5.90909090909091,.363636363636364,6,.702127659574468,.727272727272727,1.45454545454545,2.4298224852071,.363636363636364,0,0,65,.272727272727273,47,8.99173553719008,.723076923076923,.545454545454545,38,.584615384615385,2,1,11,9.36252283954795,0,64.7102930229411,0,0,.545454545454545,5,0.027201800488612867,0.03762197159230709,1.2406993006993012,.1,.3,.4,.009090909,.052395382,.073152958,2,2,.0342307692307692,6,6,16,7,16,11,4,9,4,4,.0397923076923077,1.55878878787573,3,6,2.99862227317648,0,16,0.1,0.3,0.4,0.00909090909090909,0.0523953823953824,0.07315295815295816,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,de31cc45b2135a9928c8be5a022a5397.jpg,5435,15,11,2.60429068714022,0,.254968981527688,4,11,.125,3.25,69,8.625,27,357,3.97101449275362,22,4,.478260869565217,8.625,0,9,.578947368421053,1.375,1.75,3.18756563747112,.75,0,.25,69,.5,38,8.234375,.550724637681159,.625,46,.666666666666667,3,7,8,9.36993108451215,0,64.8249183895539,0,0,.875,0,0.060844945654805214,0.1539429873228073,2.80505434782609,.857142857,.857142857,.857142857,.195705782,.195705782,.195705782,1,4,.0360144927536232,7.5,5,26,1,26,13,6,9,0,4,.059636231884058,1.7853754892098,4,7,2.86956007081225,2,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.19570578231292515,0.19570578231292515,0.19570578231292515,0,0,0,0,0,4,0,2,0,2,0,2,0,2,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,ef98649e0cd7afc3f980a60e1d43c3d4.jpg,5888,15,14,2.73556479973476,0,.265181311260549,7,12,1.11111111111111,2.88888888888889,109,12.1111111111111,31,565,3.81818181818182,42,4,.75,12.2222222222222,.666666666666667,14,.724137931034483,1.33333333333333,2.77777777777778,4.02148760330579,.111111111111111,0,1,110,.222222222222222,58,36.3950617283951,.527272727272727,2.44444444444444,56,.509090909090909,3,9,9,9.36990556401009,1,64.7999749838437,1,0,1.11111111111111,1,0.05452856027356271,0.07862937008030713,4.65727272727273,.375,.875,1,.054414683,.156266534,.226306217,1,7,.0104545454545455,10,22,26,10,26,26,1,9,6,3,.0679,2.00536470580934,2,10,6.03283198244366,9,25,0.375,0.875,1,0.05441468253968254,0.1562665343915344,0.2263062169312169,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,1,1,3
