num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
3,1.4545454545454546,0.11931457431457433,16,0.45454545454545453,0,1,14,0.004630088806152344,0,6,2,0,5,0,58,0.1619877344877345,0.05522727272727273,2.7242407388675813,0.45544554455445546,1.386138613861386,2.1818181818181817,4,0,affdb4781a1876d022b44f383fe062d3.jpg,0.18181818181818182,21,13,2.604290687140218,0,3.9873447344734494,0.2727272727272727,11,0.8,7.421487603305786,1.2727272727272727,9.181818181818182,12,0.37506890296936035,0.5742574257425742,0.051674137730151413,0,7,0,5,1,0,0.2659027576446533,4316,1,0.13249672311296962,0.6363636363636364,0,0.005594059405940599,0.01570868492126465,24,0,0,0,6.142970297029702,0,0.03600461388387802,11,101,0.08054232597351074,0.0024306774139404297,2.238193215895189,516,0,9.900990099009901,0,46,0,59.4059405940594,1,0,0,5a290d7895da2671c3363dde,3,4.01980198019802,14,0,0,9,1.4545454545454546,59a54283f4fe932d00c74fa5,0.0006258487701416016,0.5,5.009508871679248,2,0.006513861386138631,7,0,0.5454545454545454,7,15.0,16,0,69.30693069306932,9,0,0.2,0,6
6,0.6,0.09166666666666666,18,1.4,0,1,11,0.007058620452880859,0,15,0,0,7,0,56,0.21666666666666665,0.09166666666666666,18.95890292184651,0.47126436781609193,1.260536398467433,3.6,2,0,27b570425456ca032502184e9d3d321f.jpg,1.2,30,10,2.530439534435243,0,5.710329501915712,1.2,5,0.75,359.44000000000005,2.2,17.4,5,0.2975733280181885,0.6436781609195402,0.008236905559897423,0,1,0,4,1,0,0.2047100067138672,930,3,0.16147056936119436,0.8,0,0.042011494252873566,0.01400303840637207,18,0,0,0,6.0758620689655185,0,0.02753134723752737,8,87,0.06949996948242188,0.00150299072265625,1.8992318227938652,416,0,11.494252873563218,0,41,0,80.45977011494253,1,0,0,5a20f94795da264960777dc2,4,3.7126436781609193,55,0,0,10,3.6,5a20f240f2cd0c30de2e1b7c,0.0005846023559570312,0.25,3.6070815167129076,6,0.005663218390804581,4,0,3,8,15,3,0,91.95402298850574,9,0,0.25,1,7
4,0.5384615384615384,0.03675213675213675,26,0.3076923076923077,1,1,21,0.15048599243164062,1,10,1,0,4,0.005322483869699331,73,0.13660459910459907,0.027457264957264957,4.781621620898479,0.5045045045045045,1.3303303303303302,2.230769230769231,2,0,33a9f5719832ab7031f027f070efb984.jpg,0.6923076923076923,30,12,2.7355647997347607,0,3.0778978978978984,0.3076923076923077,13,0.8333333333333334,22.863905325443792,1.6153846153846154,8.538461538461538,4,0.6036014556884766,0.6576576576576577,0.05931503197643906,4,7,0,2,1,9.00900900900901,0.30791544914245605,1234,3,0.1745809541765424,0,1,0.007072072072072069,0.01123356819152832,29,0,9.00900900900901,0,5.982612612612609,0,0.017241360309223335,11,111,0.11348819732666016,0.002765178680419922,1.9932114315168998,580,0,9.00900900900901,1,56,0,27.027027027027028,6,1,0,5a0da8aa95da2611d9709fec,4,3.990990990990991,20,0,0,7,2,5a0d4814f2cd0c0fcfc637a8,0.0007202625274658203,0.3333333333333333,3.9728918107296494,9,0.057089189189189204,0,36.03603603603604,0.7692307692307693,6,15,7,0,54.054054054054056,24,0,0.25,0,3
9,1.1538461538461537,0.07164987789987791,30,0.15384615384615385,3,1,24,0.2560281753540039,1,8,1,0,2,0.005275879341822404,73,0.1308201058201058,0.0075854700854700845,3.4159389709499255,0.5042016806722689,1.3697478991596639,1.6923076923076923,4,0,d32a41906f3f5338d2029e247f384cf0.jpg,0.15384615384615385,42,12,2.783157683713741,0,3.783025210084034,0.6923076923076923,13,0.6666666666666666,11.668639053254436,1.8461538461538463,9.153846153846153,5,0.788477897644043,0.6134453781512605,0.03385054044580708,0,7,0,4,0,8.403361344537815,0.3754153251647949,5179,4,0.12628240740740743,0.07692307692307693,0,0.048193277310924376,0.013873815536499023,22,0,50.42016806722689,0,5.8726890756302526,0,0.03342728139325164,10,119,0.1255185604095459,0.0027685165405273438,1.843269217858579,656,0,0,1,60,0,33.61344537815126,3,6,0,5a17c9120d7920a316f05b06,4,4.218487394957983,17,0,0,9,2.3076923076923075,5a13d171f2cd0c526dde04b4,0.0006735324859619141,0.3333333333333333,3.3976414095049776,2,0.06958067226890757,1,0,0.6153846153846154,11,15,15,0,92.43697478991596,22,0,0,0,4
8,1.125,0.036610600048100045,24,0.1875,3,1,21,0.01137995719909668,2,13,2,0,3,0,71,0.07252815471565471,0.006666666666666667,5.494315243958978,0.45689655172413796,1.3103448275862069,1.375,3,0,db671d651ca02545d964498ffd25aae1.jpg,0.25,32,12,2.6981678764080854,0,2.339568965517241,0.5,16,0.5333333333333333,30.1875,1.3125,7.25,4,0.630791425704956,0.6120689655172413,0.03180503947175263,0,6,8.620689655172413,0,0,17.241379310344826,0.46033787727355957,5368,1,0.08908034205653252,0,0,0.039137931034482765,0.023342132568359375,22,0,43.10344827586207,0,6.014396551724139,1,0.016022261012767557,11,116,0.13037109375,0.004213809967041016,1.9407659654629066,625,0,0,2,53,0,34.48275862068965,2,5,8.620689655172413,5a17c9120d7920a316f05b06,3,3.9741379310344827,19,0,0,7.5,1.5,5a13d171f2cd0c526dde04b4,0.0008969306945800781,0.26666666666666666,3.766572532699168,4,0.048934482758620695,0,0,0.8125,13,15,18,0,112.06896551724138,17,1,0.06666666666666667,0,4
4,0.6666666666666666,0.22055555555555553,15,0.5,2,1,14,0.18269610404968262,4,10,2,0,3,0,52,0.29,0.1872222222222222,2.4776781245530843,0.5463917525773195,1.3780068728522337,5.5,2,0,4ad96d40c51350e08dede77ec2881ac1.jpg,1.1666666666666667,37,11,2.6981678764080854,0,6.61548109965636,0.6666666666666666,6,1,6.138888888888889,2.3333333333333335,16.166666666666668,10,0.7648096084594727,0.5360824742268041,0.02375728189945221,4,0,0,12,0,10.309278350515465,0.430605411529541,1832,2,0.07193448953342504,0.16666666666666666,0,0.007164948453608239,0.014337539672851562,33,0,0,0,5.660721649484536,0,0.0215341883401076,11,97,0.13342714309692383,0.00179290771484375,2.186053242936778,525,0,0,1,53,0,41.23711340206186,2,0,0,5a1baea895da2657f6074f7a,4,4.237113402061856,19,0,0,17,2.5,5a17fe5df2cd0c31c7afd631,0.0006058216094970703,0.8,4.778828780954404,7,0.012229896907216486,1,41.23711340206186,1.6666666666666667,5,15,4,0,51.546391752577314,8,0,0.6,0,4
6,1.1111111111111112,0.07698412698412699,17,0.1111111111111111,7,1,9,0.0048046112060546875,0,5,0,0,1,0.02909607059425778,46,0.08161375661375661,0.0417989417989418,5.762801102173307,0.4383561643835616,1.3013698630136987,2.111111111111111,4,0,8cb4e41fbb150836c2a6c6a6621b29cb.jpg,0.6666666666666666,24,2,2.378414230005442,0,2.569497716894979,0.6666666666666666,9,0.25,33.20987654320988,1,8.11111111111111,1,0.3806307315826416,0.6301369863013698,0.040910467971116304,0,2,0,0,0,0,0.22308135032653809,3453,0,0.01801346801346801,0.2222222222222222,0,0.065,0.003863096237182617,19,0,0,0,6.072465753424658,0,0.026446888119810157,8,73,0.12496423721313477,0.0021076202392578125,1.8013568414550971,385,0,0,0,32,0,13.698630136986301,6,0,0,59f83ecc0d7920759569d7d2,4,3.958904109589041,14,0,0,9,1.8888888888888888,59f3f52cf2cd0ca6679e38fa,0.0004825592041015625,0.25,3.244886470257084,6,0.00881232876712329,2,0,0.5555555555555556,1,15,10,0,13.698630136986301,14,0,0.25,0,1
5,0.45454545454545453,0.09891053391053392,18,0.2727272727272727,7,1,6,0.02807474136352539,0,9,0,0,3,0,50,0.1243759018759019,0.08451659451659452,4.7915214374925235,0.5760869565217391,1.358695652173913,2.3636363636363638,2,0,7d9d10c2e8c6884dc249a4399c79cde2.jpg,0.18181818181818182,34,6,2.6981678764080854,0,3.344426877470358,0.45454545454545453,11,0.5,22.958677685950416,0.5454545454545454,8.363636363636363,2,0.3518555164337158,0.5434782608695652,0.08344827014952898,0,7,0,4,3,21.73913043478261,0.16678977012634277,3089,2,0.19408093631132847,0,1,0.06543478260869565,0.014550209045410156,26,0,0,0,5.976195652173911,0,0.05503193302164701,9,92,0.11364960670471191,0.0023102760314941406,1.6417002114031,476,0,32.608695652173914,2,53,0,21.73913043478261,2,0,0,5a24f4160d79207a9ca9c225,4,3.9782608695652173,22,0,0,7,1.6363636363636365,5a23794df2cd0c9f7896f1f3,0.0006220340728759766,0.5,2.695179584120983,2,0.06688260869565217,0,0,0.8181818181818182,7,15,5,0,76.08695652173914,15,0,0.4,0,2
13,1.0769230769230769,0.09153994153994156,26,0.15384615384615385,0,1,18,0.25020456314086914,1,16,2,0,2,0,69,0.12907301032301027,0.050185693935693935,3.354763459593311,0.518796992481203,1.2656641604010026,2.3076923076923075,5,0,7ac17a20e6ff5536af49ae40701a8932.jpg,0.38461538461538464,56,12,2.882121417102006,0,2.974837092731832,1,13,0.5833333333333334,11.254437869822482,1.3846153846153846,10.23076923076923,7,0.6945290565490723,0.518796992481203,0.07116677263790432,4,7,0,6,0,22.55639097744361,0.2618246078491211,3004,3,0.09877903250299082,0.3076923076923077,0,0.02740601503759399,0.06383681297302246,30,0,0,0,5.888796992481203,0,0.04207209818242774,11,133,0.1146078109741211,0.002966165542602539,1.8753031299993856,669,0,0,3,69,0,30.075187969924812,1,0,7.518796992481203,5a1baea895da2657f6074f7a,4,3.9022556390977443,19,0,0,9,2,5a17fe5df2cd0c31c7afd631,0.0008382797241210938,0.4166666666666667,3.516761829385493,5,0.0032383458646616514,4,30.075187969924812,1.2307692307692308,8,15,14,0,60.150375939849624,11,1,0.25,0,4
5,0.9166666666666666,0.05534211159211159,17,0.25,6,1,12,0.08498954772949219,1,10,2,0,3,0.006616465747356415,64,0.08147847522847522,0.023358585858585856,3.7518513948301426,0.5257731958762887,1.3676975945017185,2.4166666666666665,3,0,90cc20036a3d297f5ea9342e4677e479.jpg,0.5,41,7,2.6723451177837885,0,3.3413316151202785,0.4166666666666667,12,0.45454545454545453,14.076388888888888,1,8.083333333333334,9,0.6648354530334473,0.6597938144329897,0.06675837561488152,4,6,0,2,0,20.61855670103093,0.4150807857513428,3551,1,0.12439567531664289,0.08333333333333333,0,0.03407216494845361,0.012733697891235352,29,0,0,0,5.827835051546396,0,0.03232344149640112,11,97,0.1382761001586914,0.0025577545166015625,2.1484892254205805,519,0,0,2,51,0,41.23711340206186,5,0,10.309278350515465,5a1baea895da2657f6074f7a,4,4.11340206185567,16,0,0,8,1.4166666666666667,5a17fe5df2cd0c31c7afd631,0.0005066394805908203,0.2727272727272727,4.616005951748326,6,0.008388659793814424,1,41.23711340206186,0.8333333333333334,7,15,11,0,72.16494845360825,6,1,0.18181818181818182,0,4
0,0,0,0,0,0,0,0,0.00011920928955078125,0,0,0,0,0,0,0,0,0,0,0,1.1779935275080906,0,0,0,9ac0b38d3971ba7871ce51026c47e46c.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005099058151245117,0,0,0,0,0,0,0,0,0.00003528594970703125,3797,0,0,0,0,0,0.000007152557373046875,0,0,0,0,0,0,0,0,0,0.0046617984771728516,0.00009584426879882812,0,0,0,0,0,0,0,0,1,0,0,5a290d7895da2671c3363dde,0,0,0,0,0,0,0,59a54283f4fe932d00c74fa5,0.0000050067901611328125,0,0,0,0,0,0,0,0,15.0,0,0,77.66990291262135,0,0,0,0,0
8,1,0.08115356865356865,15,0.38461538461538464,2,1,12,0.006312370300292969,1,12,0,0,5,0,67,0.13182766307766305,0.00641025641025641,4.370422372720551,0.4649122807017544,1.1754385964912282,2.076923076923077,4,0,5bde412f20417d537c67a7e9fff931d2.jpg,0.46153846153846156,51,13,2.6981678764080854,0,1.3401754385964963,0.6153846153846154,13,0.6666666666666666,19.10059171597633,0.9230769230769231,8.76923076923077,0,0.3703479766845703,0.5877192982456141,0.04466311409972453,0,5,0,4,0,0,0.23218321800231934,2276,0,0.13712296354482395,0.6923076923076923,0,0.005175438596491222,0.016832590103149414,27,0,78.94736842105263,0,6.1171929824561415,0,0.021195493971056762,7,114,0.11153841018676758,0.0026044845581054688,1.3540916415043238,573,0,0,0,53,0,43.859649122807014,1,9,8.771929824561402,5a2f5dc395da2650f68d58e7,4,3.8684210526315788,18,0,0,7,1.1538461538461537,5a2f56def2cd0c661964853f,0.0006802082061767578,0.4166666666666667,1.8335641735918744,6,0.02683684210526316,9,0,0.9230769230769231,15,15,13,0,131.57894736842104,12,1,0.08333333333333333,0,5
9,0.6111111111111112,0.04232350347546426,24,0.2777777777777778,0,1,20,0.008118152618408203,1,8,0,0,5,0.013302015209639514,76,0.06360026592869729,0.03754603693329184,4.058598553961973,0.4263565891472868,1.317829457364341,1.9444444444444444,4,0,04f70e21e0b9ea5fdd7f6e3a4f2fb544.jpg,0.2777777777777778,42,14,2.7232698153315003,0,2.3953875968992264,0.5,18,0.4117647058823529,16.47222222222222,1.1111111111111112,7.166666666666667,6,0.632688045501709,0.5891472868217055,0.04437400062349351,4,7,0,1,2,15.503875968992247,0.4714345932006836,100,0,0.1276005832527816,0.3888888888888889,0,0.033992248062015507,0.02448725700378418,35,0,0,0,6.1302325581395385,0,0.036961432569774376,9,129,0.11686253547668457,0.0035147666931152344,1.9078588745626026,638,0,15.503875968992247,2,55,0,38.75968992248062,4,0,0,5a20ffac0d79206fe70dbdbe,3,3.75968992248062,18,0,0,7,1.3333333333333333,5a1fe768f2cd0c6dfa5abf9f,0.0007333755493164062,0.29411764705882354,3.639925485247281,5,0.022938759689922483,7,31.007751937984494,0.4444444444444444,9,15,11,0,69.76744186046511,16,0,0.29411764705882354,0,5
6,0.5714285714285714,0.10119047619047619,10,0.8571428571428571,2,1,9,0.025620222091674805,0,3,0,0,6,0.04080785385199955,32,0.10595238095238095,0.07738095238095238,3.806546455564065,0.5409836065573771,1.2131147540983607,2.4285714285714284,3,0,ea6dde2b190ff05029eb77016b76ca47.jpg,0.14285714285714285,20,3,2.39678172692843,0,1.7633255269320856,0.8571428571428571,7,0.3333333333333333,14.489795918367346,1.2857142857142858,8.714285714285714,5,0.32147932052612305,0.5245901639344263,0.085991104443868,0,3,0,4,2,0,0.18260812759399414,5753,0,0.09986157402452044,0,0,0.015819672131147544,0.007044553756713867,17,0,0,0,5.892131147540982,0,0.10374323440538276,9,61,0.08013606071472168,0.001649618148803711,1.9234196457263937,325,0,32.786885245901644,0,33,0,65.57377049180329,3,0,0,59f686990d79204d59482c18,4,4.147540983606557,14,0,0,8,1.4285714285714286,59f4ba16f2cd0c73bdc3c472,0.00042057037353515625,0.3333333333333333,3.699543133566246,1,0.015440983606557379,0,0,0.42857142857142855,6,15,4,0,98.36065573770492,10,0,0.16666666666666666,0,4
7,1.1428571428571428,0.16468253968253968,17,0.14285714285714285,4,1,7,0.005151033401489258,2,4,0,0,1,0,49,0.22222222222222218,0.14087301587301587,4.61143211187685,0.4868421052631579,1.3333333333333333,3,1,0,c9f7d6dad4e70ee6cb3a1ecc62d3e010.jpg,0.8571428571428571,24,12,2.46632571455966,0,4.01761904761905,1,7,1,21.26530612244898,1,10.857142857142858,3,0.4060485363006592,0.6447368421052632,0.06531059431533019,0,4,0,5,0,26.31578947368421,0.2404341697692871,4938,1,0.22081197842561476,0,0,0.02710526315789473,0.013051509857177734,21,0,39.473684210526315,0,5.9378947368421064,0,0.051682425574177786,9,76,0.12581300735473633,0.0017879009246826172,1.8306031883619664,408,0,0,2,37,0,39.473684210526315,2,3,0,5a24f4160d79207a9ca9c225,4,4.131578947368421,19,0,0,9,2.4285714285714284,5a23794df2cd0c9f7896f1f3,0.0005617141723632812,0.8333333333333334,3.3511080332409975,6,0.039994736842105263,0,0,0.5714285714285714,8,15,8,0,105.26315789473684,15,0,0.6666666666666666,0,3
7,1.25,0.18588435374149662,27,0.625,7,1,11,0.007508277893066406,1,7,0,0,5,0,53,0.22159863945578231,0.16445578231292518,5.666513478321568,0.5135135135135135,1.2312312312312315,3.375,2,0,daba000ba79d2fd9ed911c89b3b389b3.jpg,1.25,40,8,2.7476962050544724,0,3.9897785285285323,0.875,8,0.8571428571428571,32.109375,1.375,13.875,1,0.44930601119995117,0.4774774774774775,0.07645927050283977,0,3,0,7,0,27.027027027027028,0.2592747211456299,5353,1,0.2926733623944565,0.125,2,0.04310810810810811,0.023746967315673828,27,0,18.01801801801802,0,5.939909909909909,0,0.05843299188252006,9,111,0.14855694770812988,0.0020017623901367188,1.5196678819902174,548,0,0,3,57,0,63.063063063063055,1,2,0,5a24f4160d79207a9ca9c225,3,3.720720720720721,23,0,0,12,3.375,5a23794df2cd0c9f7896f1f3,0.0005915164947509766,0.8571428571428571,2.3093904715526334,10,0.033000900900900895,1,0,0.875,12,15,10,0,108.10810810810811,14,0,0.7142857142857143,0,7
5,0.6153846153846154,0.05892857142857143,17,0.23076923076923078,0,1,15,0.5454223155975342,2,13,0,0,3,0.013857463599888833,52,0.10995115995115995,0.05454822954822955,4.616666488653433,0.5,1.3229166666666667,1.9230769230769231,2,0,b6458d1454ccf0710168aea62c2ed392.jpg,0.6153846153846154,17,10,2.6321480259049848,0,2.540416666666669,0.38461538461538464,13,0.75,21.313609467455617,1.1538461538461537,7.384615384615385,5,1.0789034366607666,0.5416666666666666,0.06913953887609144,0,5,0,1,3,0,0.4313828945159912,4466,2,0.1640717615717616,0,0,0.018333333333333326,0.007179737091064453,25,0,10.416666666666666,0,5.84125,0,0.03332836450823752,9,96,0.09132742881774902,0.0027015209197998047,1.9967149670702182,504,0,31.25,0,48,0,0,8,1,0,5a0da8aa95da2611d9709fec,3,3.9479166666666665,17,0,0,7,1.3076923076923077,5a0d4814f2cd0c0fcfc637a8,0.0006587505340576172,0.4166666666666667,3.9868706597222228,8,0.024150000000000005,0,0,1,4,15,8,0,41.666666666666664,23,0,0.4166666666666667,0,0
1,0.25,0.2916666666666667,3,0,0,2,4,0.0031158924102783203,0,2,0,0,0,0,22,0.3194444444444444,0.2916666666666667,1.920286436967152,0.6206896551724138,1.2758620689655173,3.25,1,0,a8c0b4c996aef348cfd0e026617e8a59.jpg,0.25,14,2,2.0597671439071177,0,1.9326724137931066,0.25,4,1,3.6875,1,7.25,0,0.05198979377746582,0.7586206896551724,0.03148116419712702,0,3,0,5,0,0,0.01012110710144043,4142,0,0.2453667217556106,0,0,0.03844827586206896,0.007211923599243164,13,0,34.48275862068965,0,6.0424137931034485,0,0.021915482978026073,7,29,0.03003978729248047,0.0009868144989013672,1.4839610200931044,151,0,0,0,18,0,0,1,1,0,5a24f4160d79207a9ca9c225,4,4.068965517241379,10,0,0,7,0.75,5a23794df2cd0c9f7896f1f3,0.0003178119659423828,1,2.202140309155767,1,0.005831034482758624,0,0,0.5,1,15,1,0,34.48275862068965,5,0,1,0,0
8,1.5,0.15255102040816326,20,0.375,2,1,9,0.011593341827392578,2,3,0,0,3,0,54,0.20671768707482996,0.1296343537414966,5.61109392186586,0.44086021505376344,1.3333333333333333,2.25,1,0,a69668cd99ab8be4e9c5f1fb6b77f1b8.jpg,0.125,19,11,2.530439534435243,0,4.317083333333336,1,8,0.7142857142857143,31.484375,1.125,11.625,6,0.4806864261627197,0.5806451612903226,0.06566449999809265,8,3,0,4,1,53.763440860215056,0.30843687057495117,4087,0,0.23292811834849858,0.25,1,0.06403225806451612,0.02593064308166504,18,0,10.752688172043012,0,5.970860215053763,0,0.04274993176971163,9,93,0.12138986587524414,0.003187417984008789,2.002137833021609,498,0,10.752688172043012,5,41,0,32.25806451612903,2,1,0,5a24f4160d79207a9ca9c225,4,4.236559139784946,21,0,0,11.5,2.5,5a23794df2cd0c9f7896f1f3,0.0010225772857666016,0.5714285714285714,4.0085559024164645,1,0.0353258064516129,2,86.0215053763441,0.375,10,15,12,0,107.52688172043011,22,0,0.5714285714285714,0,3
0,0,0,0,0,0,0,0,0.00018358230590820312,0,0,0,0,0,0,0,0,0,0,0,1.59375,0,0,0,3f8f2166992587932fcc627835bc7380.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005766391754150391,0,0,0,0,0,0,0,0,0.00003170967102050781,1537,0,0,0,0,0,0.00000762939453125,0,0,0,0,0,0,0,0,0,0.005243778228759766,0.0001049041748046875,0,0,0,0,0,0,0,0,1,0,0,5a20ffac0d79206fe70dbdbe,0,0,0,0,0,0,0,5a1fe768f2cd0c6dfa5abf9f,0.0000057220458984375,0,0,0,0,0,0,0,0,15,0,0,31.25,0,0,0,0,0
1,0.5833333333333334,0.0805856180856181,24,0.4166666666666667,2,1,12,0.00823831558227539,1,14,1,0,5,0.011664887269337973,61,0.11324555074555075,0.07023208273208273,4.536120466752276,0.5339805825242718,1.43042071197411,2.8333333333333335,4,0,e0c4ab82acd119b306dfad1904085044.jpg,0.16666666666666666,33,13,2.7232698153315003,0,4.276464401294501,0.08333333333333333,12,0.7272727272727273,20.57638888888889,1,8.583333333333334,7,0.6001589298248291,0.5922330097087378,0.06243661638687958,0,4,0,3,0,0,0.46622300148010254,5500,2,0.17189602402270507,0.16666666666666666,0,0.065,0.02159404754638672,34,0,0,0,5.8393203883495115,0,0.04267794861825126,11,103,0.1008005142211914,0.002534627914428711,2.342644211603321,556,0,0,0,55,0,48.543689320388346,3,0,0,5a20f94795da264960777dc2,4,4.29126213592233,19,0,0,8,2,5a20f240f2cd0c30de2e1b7c,0.0005698204040527344,0.5454545454545454,5.487981902158545,2,0.015595145631067953,2,0,1.1666666666666667,5,15,7,0,48.543689320388346,21,0,0.45454545454545453,0,5
10,0.3888888888888889,0.015479019890784599,20,0.2777777777777778,5,1,17,0.7425358295440674,0,14,0,0,5,0.013832787776158916,58,0.07874268070346498,0.014825425119542768,2.9038076323048845,0.4818181818181818,1.315151515151515,1.1666666666666667,3,0,769c1f5e33c087ed62561a6de36ed791.jpg,0.1111111111111111,26,10,2.6981678764080854,0,1.952121212121213,0.5555555555555556,18,0.5294117647058824,8.4320987654321,0.9444444444444444,6.111111111111111,6,1.3358640670776367,0.5272727272727272,0.03357467085655063,0,9,0,1,1,0,0.44794487953186035,2886,8,0.05975165185691501,0.05555555555555555,0,0.05318181818181818,0.013641595840454102,21,0,9.09090909090909,0,5.655636363636364,0,0.04060505262639387,9,110,0.12741398811340332,0.003319978713989258,1.8543894765066244,568,0,9.09090909090909,0,53,0,36.36363636363636,6,1,0,5a0da8aa95da2611d9709fec,3,3.918181818181818,13,0,0,6,1.1111111111111112,5a0d4814f2cd0c0fcfc637a8,0.0007984638214111328,0.058823529411764705,3.4387603305785124,2,0.022445454545454546,1,0,0.7777777777777778,6,15,7,0,54.54545454545454,20,0,0.058823529411764705,0,4
4,0.4,0.022222222222222223,13,0.2,1,1,5,0.28682446479797363,0,10,0,0,2,0.0005847632884979248,41,0.0837037037037037,0.022222222222222223,3.1368774282716245,0.5535714285714286,1.3392857142857142,1.4,2,0,8fb1497fd541262dcf010678085c9cf8.jpg,0.2,12,5,2.3596110617705666,0,2.037571428571429,0.4,10,0.5555555555555556,9.84,0.5,5.6,3,0.7040729522705078,0.7321428571428571,0.054887803064452276,0,4,0,1,0,0,0.32741427421569824,3523,1,0.18981962481962483,0,0,0.011428571428571434,0.006152153015136719,14,0,35.714285714285715,0,5.78125,0,0.01961457019464837,9,56,0.06457161903381348,0.0019447803497314453,1.977471974052544,299,0,0,0,31,0,35.714285714285715,5,2,0,5a0da8aa95da2611d9709fec,3.5,4.017857142857143,10,0,0,6,1.3,5a0d4814f2cd0c0fcfc637a8,0.0003991127014160156,0.2222222222222222,3.910395408163265,2,0.04281428571428571,0,0,1,4,15,4,0,71.42857142857143,13,0,0.2222222222222222,0,2
7,1,0.09875992063492063,20,0.2222222222222222,1,1,17,0.14612197875976562,4,9,1,0,2,0,68,0.19042658730158732,0.0318287037037037,3.3333333333333335,0.5,1.3070175438596492,3.4444444444444446,3,0,b6e232908806dcdf2bd641b945f427bb.jpg,0.5555555555555556,49,11,2.7476962050544724,0,4.412807017543862,0.7777777777777778,9,0.875,11.11111111111111,1.8888888888888888,12.666666666666666,9,0.7063093185424805,0.5964912280701754,0.036104840299231,4,2,0,8,0,17.543859649122805,0.4038543701171875,4485,0,0.16390036747217296,0.2222222222222222,0,0.003596491228070181,0.02171778678894043,31,0,0,0,6.084999999999998,0,0.032957178618744365,10,114,0.10472679138183594,0.0022284984588623047,1.914130764489243,582,0,0,2,57,0,35.08771929824561,2,0,8.771929824561402,5a1baea895da2657f6074f7a,4,3.9473684210526314,17,0,0,11,2.2222222222222223,5a17fe5df2cd0c31c7afd631,0.0006000995635986328,0.5,3.6638965835641737,5,0.017022807017543856,2,35.08771929824561,1,7,15,9,0,61.40350877192982,6,1,0.125,0,4
3,0.8888888888888888,0.09189814814814815,10,0.2222222222222222,2,1,10,0.007067203521728516,1,3,0,0,2,0,43,0.17453703703703705,0.08449074074074076,4.399775527382962,0.44776119402985076,1.383084577114428,2.4444444444444446,2,0,bc4eb826836d48b41690a9466c8bf1d9.jpg,0.3333333333333333,16,9,2.340347319320716,0,3.273731343283586,0.3333333333333333,9,0.875,19.358024691358025,1.1111111111111112,7.444444444444445,8,0.3983783721923828,0.6417910447761194,0.06283176899887621,0,4,0,3,0,0,0.26418495178222656,4625,4,0.09820319771618473,0.3333333333333333,0,0.009626865671641782,0.009900331497192383,22,0,0,0,5.889850746268658,0,0.08830564429970561,9,67,0.08295702934265137,0.0019099712371826172,2.154016282182502,347,0,0,0,30,0,29.850746268656717,2,0,0,5a290d7895da2671c3363dde,3,3.955223880597015,17,0,0,6,1.1111111111111112,59a54283f4fe932d00c74fa5,0.0004794597625732422,0.375,4.639786143907329,3,0.017153731343283574,3,0,0.3333333333333333,2,15.0,8,0,29.850746268656717,7,0,0.375,0,2
