paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,60e2ca115294d4683614bb9554bfbc34.jpg,2387,15,8,2.63214802590498,0,.194456574213616,1,13,.909090909090909,2,99,9,29,545,3.83168316831683,37,5,.770833333333333,9.18181818181818,0,18,.685185185185185,1.18181818181818,1.81818181818182,3.11028330555828,.363636363636364,1,.454545454545455,101,.363636363636364,54,13.9669421487603,.534653465346535,2.27272727272727,48,.475247524752475,4,11,11,9.36692882804156,0,64.9575686959899,0,1,.909090909090909,4,0.044237274617295375,0.06405647955834866,3.6368496849684995,.3,.6,.9,.039935065,.108596681,.185321068,1,2,.0253960396039604,9,25,22,10,22,15,4,10,0,3,.115424752475248,1.76359953094751,4,10,3.73723723474445,5,20,0.3,0.6,0.9,0.03993506493506493,0.10859668109668111,0.18532106782106778,0,0,2,0,2,11,0,0,0,0,0,6,0,6,0,3,0,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,a3d54e1abdaa3d328287ec107d2aa00b.jpg,4021,15,8,2.53043953443524,0,.25259917137018,4,12,.555555555555556,2.66666666666667,69,7.66666666666667,39,427,3.67816091954023,28,3,.682926829268293,9.66666666666667,.222222222222222,4,.622222222222222,1.33333333333333,2.22222222222222,3.8044655833003,1.11111111111111,1,.777777777777778,87,.111111111111111,45,13.7777777777778,.517241379310345,1.33333333333333,41,.471264367816092,5,3,9,9.36795716248875,0,64.9263611808748,0,0,.888888888888889,4,0.06990210485916275,0.08136040264798794,2.5134865900383154,.375,.5,.875,.07119709,.092030423,.179662698,1,4,.00752873563218391,11,12,24,5,24,14,10,11,2,4,.00583103448275862,1.95050393060365,1,8,3.71184290855335,7,20,0.375,0.5,0.875,0.07119708994708994,0.09203042328042328,0.17966269841269844,4,0,3,0,3,4,0,0,0,0,0,1,0,1,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,b8a70a6645d3e1c53c991ea613f7deaf.jpg,4525,15,9,2.57550957690139,0,.24188360310636,6,9,.875,3,78,9.75,29,448,3.93023255813953,36,2,.818181818181818,10.75,.625,11,.72,1.125,2.5,4.01838831800974,0,0,.875,86,.375,50,26.4375,.581395348837209,2,44,.511627906976744,4,5,8,9.37628575814953,1,65.1305460314211,0,0,1,2,0.04041713825426996,0.03569007318999086,3.472732558139537,.285714286,.857142857,.857142857,.048214286,.199107143,.199107143,1,3,.0533720930232558,10,16,24,7,24,22,0,9,5,4,.053946511627907,2.00459180832651,3,8,5.14174095030078,7,20,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.048214285714285716,0.19910714285714287,0.19910714285714287,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,546da854ceb4c5f5c1f37409625440d5.jpg,2094,15,11,2.57550957690139,0,.218179284940649,4,14,1.15384615384615,1.61538461538462,78,6,32,453,4.05882352941176,24,7,.545454545454545,6.53846153846154,0,16,.521739130434783,1.07692307692308,1.07692307692308,3.39653979238755,.846153846153846,0,.384615384615385,85,.0769230769230769,46,6.24852071005917,.541176470588235,.769230769230769,44,.517647058823529,3,3,13,9.30722222222222,0,64.0266666666667,0,0,.384615384615385,11,0.0684481529830149,0.11673172620430705,1.9631372549019588,.166666667,.666666667,.75,.026923077,.089423077,.100641026,1,4,.0414705882352941,6,10,21,15,21,12,11,8,0,4,.0144529411764706,1.8429703720862,1,5,2.49970412450337,5,14,0.16666666666666666,0.6666666666666666,0.75,0.02692307692307693,0.08942307692307692,0.10064102564102564,4,0,3,0,3,10,0,0,0,0,0,3,0,3,2,2,2,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,4fc042ab3593be4f500838906eeb657b.jpg,1962,15,5,2.75966902107189,0,.0599094153364941,8,6,.5625,2.25,43,2.6875,27,540,3.97087378640777,40,6,.689655172413793,6.4375,0,14,.754716981132076,.375,1,4.55254972193421,.1875,0,.125,103,.0625,53,26.12109375,.514563106796117,1.375,58,.563106796116505,0,16,16,9.40680403363792,1,65.5765772325167,0,1,.375,6,0.062340872711502016,0.030914346873760223,2.5230845469255705,.066666667,.133333333,.533333333,.019403108,.034839616,.090755818,1,3,.022378640776699,4.5,22,36,9,36,20,3,9,0,3,.0814922330097087,2.13367048110391,1,6,5.11087993891463,2,16,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.019403108465608464,0.034839616402116406,0.09075581825581823,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,944a4c9af9ed697c60288f1c004e3270.jpg,3630,15,7,2.53043953443524,0,.206077494676616,1,9,.777777777777778,3,55,6.11111111111111,33,362,3.63888888888889,23,5,.560975609756098,8,0,7,.534883720930233,1,1.11111111111111,2.14737654320988,.777777777777778,0,0,72,.444444444444444,43,12.4444444444444,.597222222222222,.666666666666667,41,.569444444444444,1,5,9,9.38217720781113,0,65.1490819003206,0,1,1,3,0.056556884737478365,0.1211119694635272,0.6367260273972626,.222222222,.555555556,.666666667,.044351852,.0925,.110136684,1,4,.065,7,6,27,7,27,16,7,8,0,4,.0487666666666667,1.46539296545666,4,9,3.52766841475279,0,10,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.04435185185185185,0.0925,0.11013668430335098,0,0,3,0,3,9,0,1,0,1,0,4,0,4,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,bb38772ece4ead52f3276eef8ced75da.jpg,4589,15,1,1.31607401295249,0,0,0,0,0,2,0,0,2,14,4,3,0,1,3,0,0,1,0,0,.666666666666667,0,0,0,3,0,3,0,1,0,3,1,0,0,1,9.38072986203827,0,65.0716510903427,0,0,1,0,0,0,0.9533333333333367,0,0,0,0,0,0,3,3,.065,3,0,2,0,2,3,0,5,0,4,.1321,.816496580927726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,2911f5172975f470d2380125e28f1663.jpg,968,15.0,11,2.48282379619839,0,.158196077801341,5,11,1.33333333333333,2.33333333333333,76,8.44444444444444,24,425,3.74712643678161,30,5,.789473684210526,9.66666666666667,.666666666666667,7,.638297872340426,1.22222222222222,1.88888888888889,3.31536530585282,.222222222222222,1,.666666666666667,87,.666666666666667,47,14.2222222222222,.540229885057471,1.66666666666667,38,.436781609195402,3,2,9,9.35130698320495,0,64.6661615523846,0,1,.333333333333333,0,0.06864754033545258,0.05139383744972292,2.603908045977011,.25,.625,.75,.033812831,.133118386,.198065476,2,5,.00752873563218391,8,15,21,12,21,17,2,11,6,3,.0403137931034483,1.8208144622264,6,3,3.77123616632825,6,17,0.25,0.625,0.75,0.03381283068783068,0.13311838624338623,0.1980654761904762,0,0,4,0,4,14,0,1,0,1,0,7,0,7,1,1,1,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,cc9135e81c2ce738bb581480483612ed.jpg,5002,15,10,2.79468239267124,0,.192000470390176,3,18,.588235294117647,1.76470588235294,95,5.58823529411765,38,626,3.925,30,8,.491803278688525,7.05882352941176,.176470588235294,21,.555555555555556,1.05882352941176,1.41176470588235,3.319375,.705882352941177,0,.117647058823529,120,.117647058823529,54,9.11418685121107,.45,.647058823529412,61,.508333333333333,4,0,17,9.37792282905065,0,65.007711586659,0,1,.470588235294118,11,0.0571577879605458,0.1022095836507266,2.079931129476588,.294117647,.411764706,.647058824,.045472961,.056366207,.081785727,1,3,.0266666666666667,6,11,30,10,30,15,12,9,3,4,.0404333333333333,1.8219152011002,2,8,3.0189711577309,2,24,0.29411764705882354,0.4117647058823529,0.6470588235294118,0.045472960654621544,0.056366206841985386,0.0817857265017011,4,0,6,0,6,13,0,2,0,2,0,2,0,2,0,3,0,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,e6b5f99c1b433914218ede6861d4afc5.jpg,5658,15,13,2.53043953443524,0,.287774303243053,4,15,.3,2.6,87,8.7,30,416,3.41573033707865,32,6,.780487804878049,8.9,.3,6,.60377358490566,1.5,2.1,3.86087615200101,.5,1,.5,89,.1,53,15.69,.595505617977528,1.7,41,.460674157303371,2,2,10,9.36852272727273,0,64.7773484848485,0,1,.9,3,0.028965199619150638,0.07228877544403076,1.6631313131313163,.5,.6,.8,.074632035,.085869408,.147839105,1,4,.0312921348314607,7,17,26,3,26,18,5,10,3,3,.0589112359550562,1.96491123260085,1,9,3.96106046406767,5,21,0.5,0.6,0.8,0.07463203463203462,0.08586940836940837,0.14783910533910535,4,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,cdf9c57310f93f8159641cbddc73533d.jpg,5045,15,13,2.79468239267124,0,.140524591149591,10,15,1.08333333333333,2.08333333333333,102,8.5,45,592,4.30275229357798,43,5,.704918032786885,9.08333333333333,.75,15,.741379310344828,1.25,1.91666666666667,3.69733187442134,.0833333333333333,0,.25,109,.333333333333333,58,21.9097222222222,.532110091743119,.583333333333333,61,.559633027522936,2,4,12,9.36280516993777,0,64.8065342269028,0,3,1.5,4,0.04839028923236059,0.04430002685297619,3.3258333333333354,.090909091,.454545455,.454545455,.012121212,.08466811,.118440356,1,4,.0191284403669725,7,7,25,13,25,17,1,9,9,4,.0678798165137615,1.92284473487106,4,18,4.68078222332787,3,23,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.012121212121212121,0.08466810966810967,0.11844035594035594,0,0,0,0,0,5,0,0,0,0,0,4,0,4,1,0,1,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,772280f131838610f35188cb8085053c.jpg,2899,15,10,2.43229927909779,0,.207319777727941,5,12,.444444444444444,2.55555555555556,70,7.77777777777778,28,391,3.92207792207792,29,1,.828571428571429,8.55555555555556,.222222222222222,5,.557692307692308,1.33333333333333,1.88888888888889,4.92899308483724,.333333333333333,2,.555555555555556,77,.333333333333333,52,28.9135802469136,.675324675324675,1.11111111111111,35,.454545454545455,2,2,9,9.39335713880859,0,65.3057114247388,0,2,.666666666666667,1,0.037339021092015576,0.08481016462610569,3.3243290043290052,.5,.5,.625,.09619709,.09619709,.115641534,1,2,.0129220779220779,9,10,23,4,23,18,3,11,2,4,.00222987012987014,2.22013357364759,3,6,5.37713494780572,5,17,0.5,0.5,0.625,0.09619708994708993,0.09619708994708993,0.11564153439153439,8,0,3,0,3,6,0,0,0,0,0,3,0,3,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,3dbca058034d8bef0f57d9bb526a3dc1.jpg,1492,15,12,2.68534961428265,0,.124537830996164,3,15,.352941176470588,1.52941176470588,76,4.47058823529412,25,513,4,40,9,.769230769230769,5.76470588235294,.0588235294117647,22,.714285714285714,.882352941176471,1.29411764705882,3.89795918367347,.352941176470588,1,.176470588235294,98,.235294117647059,56,7.82698961937716,.571428571428571,.705882352941177,52,.530612244897959,2,7,17,9.36844876148359,0,64.8630393008502,0,0,.705882352941177,1,0.03705810852712871,0.11660127666890929,2.432929171668672,.375,.375,.6875,.031862745,.03247549,.088939635,1,2,.0166326530612245,5,12,26,6,26,13,6,11,1,4,.00965102040816326,1.97432499444075,4,12,2.79767575308097,3,22,0.375,0.375,0.6875,0.031862745098039214,0.03247549019607843,0.08893963471169351,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,e5ad91feadc478072d47b89d25bf2a4a.jpg,5628,15,6,2.73556479973476,1,.0518712575203066,6,21,.857142857142857,1.38095238095238,123,5.85714285714286,30,672,3.58571428571429,45,12,.803571428571429,6.66666666666667,.19047619047619,18,.6,1,1.19047619047619,3.65693877551022,.571428571428571,0,.285714285714286,140,.19047619047619,75,8.6031746031746,.535714285714286,.80952380952381,56,.4,4,6,21,9.3587322500366,0,64.7371541501976,0,0,.714285714285714,2,0.031540601835796336,0.014861425581716502,1.3438095238095258,0,.05,.6,.002965883,.01701324,.069586317,1,2,.0207142857142857,6,17,29,18,29,13,12,12,4,3,.0106714285714286,1.91231241577055,4,15,2.93311687513038,6,25,0,0.05,0.6,0.0029658833230261803,0.017013240171134907,0.06958631718748921,0,0,5,0,5,12,0,1,0,1,0,5,0,5,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,389bb269db88615631221f02610c0196.jpg,1368,15,12,2.57550957690139,0,.172553706581484,4,14,.454545454545455,1.81818181818182,71,6.45454545454545,29,445,3.97647058823529,28,6,.636363636363636,7.72727272727273,.0909090909090909,11,.571428571428571,1.27272727272727,2,3.12885813148789,.909090909090909,0,.181818181818182,85,.181818181818182,49,11.1074380165289,.576470588235294,.454545454545455,44,.517647058823529,2,2,11,9.36911984524752,0,64.8117471203728,0,1,.636363636363636,8,0.051595788759489856,0.054791520265015686,2.3496511627906997,.363636364,.454545455,.454545455,.045725108,.053300866,.083330327,1,3,.0761764705882353,7,5,20,5,20,15,10,9,1,4,.0732764705882353,1.7688578607361,2,7,3.33278232360425,2,22,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.045725108225108224,0.0533008658008658,0.08333032708032709,0,0,3,0,3,7,0,1,0,1,0,1,0,1,1,1,1,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,bcb177d6da430740245a234f480de29a.jpg,4635,15,5,2.30032663379121,0,.570517536203811,4,9,1,6,48,16,23,264,3.90384615384615,23,0,.821428571428571,17.3333333333333,.333333333333333,3,.621621621621622,3,4,4.66383136094675,1.33333333333333,1,2,52,.333333333333333,37,169.555555555556,.711538461538462,1.33333333333333,28,.538461538461538,1,2,3,9.37380781458312,0,65.1042457183879,1,0,1.66666666666667,1,0.013450066248575846,0.02017509937286377,6.013846153846156,1,1,1,.416666667,.416666667,.416666667,1,4,.0265384615384615,13,4,18,3,18,35,4,11,1,4,.0551769230769231,2.1595905540048,1,5,13.0213499897497,6,12,1,1,1,0.4166666666666667,0.4166666666666667,0.4166666666666667,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,41248383bb9d64de43143a33db3b6270.jpg,1584,15,8,2.53043953443524,0,.114972883699906,9,9,.6,2.1,54,5.4,28,440,4.27160493827161,30,5,.731707317073171,8.1,.2,8,.625,.9,1.6,4.98795915256821,.4,2,.3,81,.5,48,12.49,.592592592592593,1.1,41,.506172839506173,4,5,10,9.37071965869541,0,64.8257550241383,0,0,.6,3,0.054929923597309326,0.06095996737066242,3.476489711934157,.111111111,.222222222,.555555556,.012698413,.03542769,.103496473,1,4,.0156172839506173,6,11,21,6,21,14,4,11,2,4,.00370246913580247,2.23337393926055,5,6,3.53411940941446,3,16,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.012698412698412698,0.03542768959435626,0.10349647266313933,4,0,2,0,2,7,0,0,0,0,0,5,0,5,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,946014c7ee46819c67ec7bbe0cffaed8.jpg,3633,15,10,2.65914794847249,0,.0758841118068092,6,16,.583333333333333,2,111,9.25,29,540,3.77477477477477,39,6,.78,9.25,.0833333333333333,17,.639344262295082,1.33333333333333,1.75,3.79612044476909,.75,1,.166666666666667,111,.166666666666667,61,13.1875,.54954954954955,1.75,50,.45045045045045,4,8,12,9.36182049994205,0,64.7374338368814,0,1,1.16666666666667,0,0.025584957054392857,0.021900002759965984,2.4340765765765795,.272727273,.454545455,.727272727,.053237734,.086949856,.143161048,1,3,.00707207207207207,8,21,24,7,24,16,9,10,1,3,.0570891891891892,1.948363529932,2,14,3.63145976158349,2,21,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.053237734487734494,0.0869498556998557,0.14316104770650226,4,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,86e43b0a8cb2665c7c9292873d0fb6b9.jpg,3321,15,7,2.61833049869589,0,.0853629424801674,3,17,.692307692307692,2,107,8.23076923076923,28,490,3.39814814814815,38,7,.808510638297872,8.30769230769231,.0769230769230769,12,.678571428571429,1.30769230769231,1.46153846153846,2.99888545953361,.846153846153846,0,.307692307692308,108,.384615384615385,56,16.3668639053254,.518518518518518,1,47,.435185185185185,3,5,13,9.36513799832729,0,64.8132840814051,0,1,1,6,0.029561886730222434,0.007476617965342787,1.4208641975308645,0,.25,.75,.007211538,.057753358,.137416056,1,3,.0187037037037037,7,13,26,9,26,18,11,9,1,3,.0117296296296296,1.73172903756148,5,13,4.04559808993991,4,19,0,0.25,0.75,0.007211538461538462,0.057753357753357756,0.13741605616605612,0,0,0,0,0,7,0,1,0,1,0,6,0,6,0,0,0,0
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,f04a70b6d1985dc845693dbbd3e6ce67.jpg,5906,15.0,0,1.31607401295249,0,0,1,1,1,2,6,6,1,30,4,3,1,1,6,0,1,.5,1,2,7.66666666666667,0,0,0,6,0,6,0,1,0,3,.5,0,0,1,9.37602679639525,0,64.8928144190127,0,0,0,0,0,0,4.090000000000003,0,0,0,0,0,0,1,6,.065,6,0,2,1,2,6,0,9,0,3,.1321,2.76887462097269,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,0e7fe9bc29690fc5b4c1da9356bbdf65.jpg,317,15.0,6,2.37841423000544,0,.249831175484002,2,12,1.25,2,79,9.875,22,368,3.51898734177215,30,3,.9375,9.875,.625,8,.588235294117647,1.5,1.875,2.80660150616888,.875,0,.25,79,.625,51,13.359375,.645569620253165,1,32,.405063291139241,4,1,8,9.18882718065992,0,61.8232603724273,0,1,.375,4,0.030379249714314938,0.033562884266887395,2.3898575949367107,0,.714285714,.857142857,.00255102,.157908163,.210586735,1,6,.00170886075949367,10,8,16,10,16,18,7,9,5,3,.0308341772151899,1.67529146901931,5,3,3.65504787930336,2,15,0,0.7142857142857143,0.8571428571428571,0.002551020408163265,0.1579081632653061,0.21058673469387754,0,0,0,0,0,6,0,1,0,1,0,5,0,5,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,364e7ff2e8b2e2c1adcfd2cf5a78983d.jpg,1307,15,7,2.73556479973476,0,.136065996561795,0,15,1,2.25,98,8.16666666666667,48,521,3.86407766990291,39,7,.696428571428571,8.58333333333333,.5,10,.672413793103448,1.25,1.91666666666667,2.69997172212273,.25,2,.0833333333333333,103,.25,58,33.9097222222222,.563106796116505,.583333333333333,56,.54368932038835,1,3,12,9.36268612562864,1,64.7422344936397,0,1,1.08333333333333,6,0.037406139287420294,0.010488714853470976,1.7560760517799388,.454545455,.454545455,.636363636,.079924516,.091919465,.121675357,1,2,.0261650485436893,6.5,7,27,12,27,22,3,11,6,4,.0641388349514563,1.64315906780893,3,13,5.82320549373128,1,23,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.07992451571997025,0.09191946521491974,0.12167535747081198,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,34d8482ae93784dc9ce22bd5d991bbb4.jpg,1274,15,12,2.69816787640809,1,.109425423061787,5,16,.769230769230769,1.69230769230769,91,7,23,523,4.07,48,8,.905660377358491,7.69230769230769,.153846153846154,22,.676056338028169,1.23076923076923,1.61538461538462,4.4851,.769230769230769,0,.384615384615385,100,.0769230769230769,71,10.5207100591716,.71,1.15384615384615,53,.53,2,3,13,9.35666327568667,0,64.6188199389624,0,1,.769230769230769,3,0.021952404453305718,0.008850940415868536,3.609333333333332,0,.166666667,.416666667,.004273504,.026356051,.089385152,1,4,.005,7,15,22,10,22,17,10,12,2,4,.0179,2.11780546793137,1,10,3.24356440650893,5,21,0,0.16666666666666666,0.4166666666666667,0.004273504273504273,0.02635605135605136,0.08938515188515188,0,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,993fdc3cee8edb450e17766fabad5003.jpg,3753,15,12,2.61833049869589,0,.205280602208883,3,15,1.08333333333333,2.25,86,7.16666666666667,24,436,3.8953488372093,27,8,.574468085106383,7.16666666666667,0,17,.6,1.25,1.25,3.2099783666847,.833333333333333,0,0,86,.166666666666667,45,8.47222222222222,.523255813953488,.833333333333333,47,.546511627906977,2,4,12,9.3600782778865,0,64.7271855904789,0,0,.416666666666667,11,0.06967550245198337,0.08344885148108006,1.8465503875969027,.181818182,.545454545,.636363636,.026530456,.087461192,.101043443,1,4,.0417441860465116,6,10,27,13,27,13,10,9,0,4,.0158209302325581,1.79164124943714,2,5,2.91070819942883,0,15,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.026530456075910622,0.08746119200664657,0.10104344308889764,4,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,bd974814cd1f2b9e570428df219dee57.jpg,4662,15,1,1.62657656169779,0,0,0,2,1,4,12,12,6,54,3.16666666666667,5,0,.714285714285714,12,0,1,.625,2,3,2.63888888888889,0,0,3,12,0,8,0,.666666666666667,3,7,.583333333333333,1,1,1,9.36688845599211,0,64.8380094618868,0,0,1,1,0,0,1.5133333333333319,0,0,0,0,0,0,1,12,.065,12,3,4,1,4,12,0,6,0,4,.1179,1.62446572413483,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,f9a212a2f3f1974bf9ca92fe36cb1a9b.jpg,6128,15,4,2.44948974278318,0,.177235666009172,4,10,.818181818181818,1.54545454545455,57,5.18181818181818,31,349,3.77464788732394,25,5,.694444444444444,6.45454545454545,.363636363636364,4,.595238095238095,.909090909090909,1.45454545454545,3.16048403094624,.272727272727273,1,0,71,0,42,7.52066115702479,.591549295774648,1,36,.507042253521127,2,8,11,9.38531797423488,0,65.1272578556336,0,0,.181818181818182,6,0.04875999673862349,0.030241626687347888,0.8602304737515993,0,.4,.5,.006969697,.096194084,.11505772,1,3,.00866197183098592,6,11,17,9,17,11,3,10,4,4,.0228295774647887,1.77777502259038,0,2,2.74238238709061,0,16,0,0.4,0.5,0.0069696969696969695,0.0961940836940837,0.11505772005772007,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,b6c936a74563f0e6e16b5c4db8b447d1.jpg,4479,15,13,2.8502698827718,0,.0948603144907708,11,14,.785714285714286,2.42857142857143,107,7.64285714285714,52,675,4.08527131782946,44,6,.666666666666667,9.21428571428571,.0714285714285714,8,.647058823529412,1,1.57142857142857,4.54311639925486,.357142857142857,3,.142857142857143,129,.142857142857143,68,15.4540816326531,.527131782945736,1.5,66,.511627906976744,4,11,14,9.37085103403202,0,65.0099901965361,0,2,1.14285714285714,2,0.054301250821131714,0.06264032166039285,3.285431893687708,.307692308,.461538462,.615384615,.041998279,.072521526,.108549448,1,4,.0184883720930233,8.5,21,34,11,34,17,5,11,1,4,.0306906976744186,2.13145874913282,2,16,3.93116797309058,2,22,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.0419982794982795,0.07252152609295466,0.10854944810988766,8,0,4,0,4,7,0,0,0,0,0,2,0,2,1,0,1,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,4db7e00c2f08d60bdcc113e61a1cbc52.jpg,1909,15,14,2.94283095638271,0,.183610136928594,13,21,1,3.30769230769231,143,11,63,859,4.01398601398601,44,4,.586666666666667,11,.307692307692308,6,.647058823529412,1.61538461538462,2,4.19560858721698,.538461538461538,2,.461538461538462,143,.230769230769231,68,13.2307692307692,.475524475524476,1.30769230769231,75,.524475524475524,6,12,13,9.3780166904744,0,65.0369897000226,0,2,1.30769230769231,2,0.054232373282623786,0.1348329828885783,3.444827586206898,.357142857,.5,.785714286,.044482237,.064890744,.106767161,1,4,.037027972027972,11,17,43,13,43,18,7,11,4,4,.0132188811188811,2.04831847797577,3,17,3.6374124361652,6,26,0.35714285714285715,0.5,0.7857142857142857,0.0444822373393802,0.06489074417645847,0.10676716141001852,4,0,2,0,2,7,0,0,0,0,0,4,0,4,1,0,1,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,7f0012e9d2ca6a7b40729d638db26ad0.jpg,3126,15,9,2.59002006411135,0,.175468997622359,4,11,1.16666666666667,1.83333333333333,61,5.08333333333333,25,385,3.97297297297297,21,7,.466666666666667,6.16666666666667,0,12,.617647058823529,.916666666666667,1.08333333333333,3.08035062089116,.75,0,.25,74,.0833333333333333,34,8.63888888888889,.459459459459459,.583333333333333,45,.608108108108108,2,3,12,9.35982523665869,0,64.7163216477687,0,0,.416666666666667,13,0.09151406155786279,0.08467473225160078,2.2414864864864903,.272727273,.636363636,.636363636,.040169553,.108318302,.109580928,1,2,.065,5,7,22,14,22,13,9,8,0,4,.0375054054054054,1.75509276703289,1,5,2.93919868142473,3,13,0.2727272727272727,0.6363636363636364,0.6363636363636364,0.04016955266955267,0.10831830206830208,0.10958092833092833,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1
